job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
1062,w0,med_77,101960.000000,1,29.180310,1,COMPLETED_SUCCESSFULLY,103205.554415,26.725927,103232.280342,1245.554415,1272.280342,47.604722,2,-1.000000,""
1048,w0,low_25,101400.000000,1,19.561662,1,COMPLETED_SUCCESSFULLY,103232.281645,18.499680,103250.781325,1832.281645,1850.781325,100.043962,0,-1.000000,""
1042,w0,med_65,101320.000000,1,23.819734,1,COMPLETED_SUCCESSFULLY,103250.783296,21.760229,103272.543525,1930.783296,1952.543525,89.729916,0,-1.000000,""
1051,w0,low_29,101880.000000,1,13.171463,1,COMPLETED_SUCCESSFULLY,103272.545496,12.462458,103285.007954,1392.545496,1405.007954,112.739231,0,-1.000000,""
1055,w0,low_26,101880.000000,1,3.149066,1,COMPLETED_SUCCESSFULLY,103285.009925,2.964357,103287.974282,1405.009925,1407.974282,474.967785,0,-1.000000,""
1059,w0,low_18,101960.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,103287.976253,3.074684,103291.050937,1327.976253,1331.050937,432.906641,0,-1.000000,""
1065,w0,low_7,102360.000000,1,4.791573,1,COMPLETED_SUCCESSFULLY,103291.052907,4.521119,103295.574026,931.052907,935.574026,206.934164,0,-1.000000,""
1069,w0,low_41,102360.000000,1,8.321633,1,COMPLETED_SUCCESSFULLY,103295.575997,7.873610,103303.449607,935.575997,943.449607,119.824280,0,-1.000000,""
1078,w0,med_85,103200.000000,1,186.966658,1,COMPLETED_SUCCESSFULLY,103213.926659,106.389356,103320.316015,13.926659,120.316015,1.130903,1,-1.000000,""
1072,w0,low_3,102480.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,103303.451577,17.202239,103320.653816,823.451577,840.653816,48.868861,0,-1.000000,""
1076,w0,low_10,102480.000000,1,17.223759,1,COMPLETED_SUCCESSFULLY,103320.318006,10.360179,103330.678185,840.318006,850.678185,82.110377,1,-1.000000,""
1044,w0,med_97,101400.000000,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,103232.281630,1062.722903,104295.004533,1832.281630,2895.004533,2.724139,2-3,-1.000000,""
1052,w0,low_55,101880.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,104295.005836,6.705548,104301.711384,2415.005836,2421.711384,361.150420,0,-1.000000,""
1060,w0,low_49,101960.000000,1,18.135357,1,COMPLETED_SUCCESSFULLY,104301.713354,17.168748,104318.882102,2341.713354,2358.882102,137.393951,0,-1.000000,""
1066,w0,med_72,102360.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,104318.884073,76.143508,104395.027581,1958.884073,2035.027581,26.726212,0,-1.000000,""
1079,w0,med_69,103200.000000,1,23.116443,1,COMPLETED_SUCCESSFULLY,104395.029552,21.401347,104416.430899,1195.029552,1216.430899,56.838989,0,-1.000000,""
1085,w0,low_32,104400.000000,1,4.015615,1,COMPLETED_SUCCESSFULLY,104416.432869,3.794039,104420.226908,16.432869,20.226908,5.331234,0,-1.000000,""
1083,w0,low_55,103200.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,104420.228879,6.705548,104426.934427,1220.228879,1226.934427,182.973036,0,-1.000000,""
1040,w0,med_95,101320.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,104295.005821,595.308994,104890.314815,2975.005821,3570.314815,5.997415,1-3,-1.000000,""
1067,w0,med_65,102360.000000,1,23.819734,1,COMPLETED_SUCCESSFULLY,104880.000045,21.760229,104901.760274,2520.000045,2541.760274,116.807606,0,-1.000000,""
1073,w0,med_82,102480.000000,2,803.837473,0,COMPLETED_WALLTIME_REACHED,104890.316806,803.837473,105694.154279,2410.316806,3214.154279,3.998513,1-2,-1.000000,""
1063,w0,med_91,101960.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,105694.156300,117.242927,105811.399228,3734.156300,3851.399228,32.849736,3,-1.000000,""
1053,w0,med_92,101880.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,105811.400704,16.600150,105828.000854,3931.400704,3948.000854,237.829229,3,-1.000000,""
1092,w0,med_91,104880.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,105694.156285,184.466848,105878.623133,814.156285,998.623133,5.413564,2,-1.000000,""
1086,w0,med_96,104400.000000,1,85.754527,1,COMPLETED_SUCCESSFULLY,105878.624421,80.689938,105959.314359,1478.624421,1559.314359,19.324768,2,-1.000000,""
1090,w0,med_93,104400.000000,1,37.727049,1,COMPLETED_SUCCESSFULLY,105959.315647,33.930289,105993.245936,1559.315647,1593.245936,46.956451,2,-1.000000,""
1080,w0,med_86,103200.000000,1,449.175631,1,COMPLETED_SUCCESSFULLY,105828.002331,266.789572,106094.791903,2628.002331,2894.791903,10.850469,3,-1.000000,""
1045,w0,med_74,101400.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,105694.156270,463.397663,106157.553934,4294.156270,4757.553934,10.266677,0-1,-1.000000,""
1061,w0,low_26,101960.000000,1,3.149066,1,COMPLETED_SUCCESSFULLY,106157.555919,1.884078,106159.439997,4197.555919,4199.439997,2228.909760,1,-1.000000,""
1074,w0,low_17,102480.000000,1,12.215452,1,COMPLETED_SUCCESSFULLY,106157.555904,11.563965,106169.119869,3677.555904,3689.119869,319.018587,0,-1.000000,""
1093,w0,low_44,104880.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,106169.121840,18.829559,106187.951399,1289.121840,1307.951399,69.462669,0,-1.000000,""
1056,w0,med_68,101880.000000,1,70.500211,1,COMPLETED_SUCCESSFULLY,106159.441988,41.382686,106200.824674,4279.441988,4320.824674,104.411412,1,-1.000000,""
1097,w0,med_99,104880.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,106187.953369,89.419861,106277.373230,1307.953369,1397.373230,15.627101,0,-1.000000,""
1081,w0,low_2,103200.000000,1,8.951615,1,COMPLETED_SUCCESSFULLY,106277.375200,8.461647,106285.836847,3077.375200,3085.836847,364.685138,0,-1.000000,""
1046,w0,low_20,101400.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,106285.838818,9.204589,106295.043407,4885.838818,4895.043407,531.804642,0,-1.000000,""
1077,w0,low_47,102480.000000,1,17.389198,1,COMPLETED_SUCCESSFULLY,106295.045378,16.447950,106311.493328,3815.045378,3831.493328,232.946556,0,-1.000000,""
1070,w0,med_67,102360.000000,2,218.625848,0,COMPLETED_WALLTIME_REACHED,106094.793379,218.625848,106313.419227,3734.793379,3953.419227,18.083037,2-3,-1.000000,""
1084,w0,low_13,103200.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,106313.420530,3.567883,106316.988413,3113.420530,3116.988413,873.624065,3,-1.000000,""
1049,w0,low_30,101400.000000,1,17.005629,1,COMPLETED_SUCCESSFULLY,106316.989890,10.228789,106327.218679,4916.989890,4927.218679,481.701068,3,-1.000000,""
1087,w0,med_87,104400.000000,1,224.516448,1,COMPLETED_SUCCESSFULLY,106200.826666,127.689821,106328.516487,1800.826666,1928.516487,15.103134,1,-1.000000,""
1094,w0,low_59,104880.000000,1,20.412676,1,COMPLETED_SUCCESSFULLY,106311.495299,19.309304,106330.804603,1431.495299,1450.804603,75.135001,0,-1.000000,""
1082,w0,low_58,103200.000000,1,1.372907,1,COMPLETED_SUCCESSFULLY,106330.806574,1.285619,106332.092193,3130.806574,3132.092193,2436.252213,0,-1.000000,""
1075,w0,low_59,102480.000000,1,20.412676,1,COMPLETED_SUCCESSFULLY,106327.220156,12.272554,106339.492710,3847.220156,3859.492710,314.481620,3,-1.000000,""
1068,w0,low_59,102360.000000,1,20.412676,1,COMPLETED_SUCCESSFULLY,106328.518478,12.272554,106340.791032,3968.518478,3980.791032,324.365327,1,-1.000000,""
1088,w0,low_51,104400.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,106339.494187,1.877119,106341.371306,1939.494187,1941.371306,1034.229153,3,-1.000000,""
1047,w0,low_43,101400.000000,1,19.025134,1,COMPLETED_SUCCESSFULLY,106332.094163,18.000018,106350.094182,4932.094163,4950.094182,275.004957,0,-1.000000,""
1091,w0,low_30,104400.000000,1,17.005629,1,COMPLETED_SUCCESSFULLY,106341.372783,10.228789,106351.601572,1941.372783,1951.601572,190.794974,3,-1.000000,""
1089,w0,low_24,104400.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,106351.603049,1.014512,106352.617561,1951.603049,1952.617561,1924.686153,0,-1.000000,""
1095,w0,med_77,104880.000000,1,29.180310,1,COMPLETED_SUCCESSFULLY,106340.793023,16.986391,106357.779414,1460.793023,1477.779414,86.997847,1,-1.000000,""
1054,w0,med_88,101880.000000,1,47.976655,1,COMPLETED_SUCCESSFULLY,106313.420515,44.813544,106358.234059,4433.420515,4478.234059,99.930370,2,-1.000000,""
1098,w0,low_21,104880.000000,1,20.846219,1,COMPLETED_SUCCESSFULLY,106357.781405,12.532238,106370.313644,1477.781405,1490.313644,118.918392,1,-1.000000,""
1096,w0,med_99,104880.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,106370.315635,56.833227,106427.148862,1490.315635,1547.148862,27.222612,3,-1.000000,""
1099,w0,low_16,107760.000000,1,8.535929,1,COMPLETED_SUCCESSFULLY,107760.000045,5.124582,107765.124627,0.000045,5.124627,1.000009,3,-1.000000,""
1104,w0,low_8,107760.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,107765.126119,19.515993,107784.642112,5.126119,24.642112,1.262662,2,-1.000000,""
1100,w0,med_87,107760.000000,1,224.516448,1,COMPLETED_SUCCESSFULLY,107765.126104,127.689821,107892.815925,5.126104,132.815925,1.040145,3,-1.000000,""
1101,w0,low_25,107760.000000,1,19.561662,1,COMPLETED_SUCCESSFULLY,107892.817401,11.757976,107904.575377,132.817401,144.575377,12.295941,3,-1.000000,""
1102,w0,low_2,107760.000000,1,8.951615,1,COMPLETED_SUCCESSFULLY,107904.576853,5.378030,107909.954883,144.576853,149.954883,27.882865,3,-1.000000,""
1105,w0,low_32,107760.000000,1,4.015615,1,COMPLETED_SUCCESSFULLY,107909.956360,2.411405,107912.367765,149.956360,152.367765,63.186307,3,-1.000000,""
1113,w0,med_93,108000.000000,1,37.727049,1,COMPLETED_SUCCESSFULLY,108000.000045,33.930289,108033.930334,0.000045,33.930334,1.000001,0,-1.000000,""
1114,w0,low_54,108000.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,108033.932304,17.148004,108051.080309,33.932304,51.080309,2.978790,0,-1.000000,""
1120,w0,low_47,108040.000000,1,17.389198,1,COMPLETED_SUCCESSFULLY,108051.082279,16.447950,108067.530229,11.082279,27.530229,1.673779,0,-1.000000,""
1118,w0,low_44,108000.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,108067.532200,18.829559,108086.361759,67.532200,86.361759,4.586499,0,-1.000000,""
1115,w0,med_61,108000.000000,1,53.029458,1,COMPLETED_SUCCESSFULLY,108086.363729,48.708121,108135.071850,86.363729,135.071850,2.773087,0,-1.000000,""
1121,w0,low_3,108040.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,108135.073821,17.202239,108152.276060,95.073821,112.276060,6.526828,0,-1.000000,""
1125,w0,low_37,108040.000000,1,18.680605,1,COMPLETED_SUCCESSFULLY,108152.278030,17.681601,108169.959631,112.278030,129.959631,7.349992,0,-1.000000,""
1103,w0,med_100,107760.000000,1,602.380328,1,COMPLETED_SUCCESSFULLY,107912.369242,360.254454,108272.623696,152.369242,512.623696,1.422949,3,-1.000000,""
1106,w0,med_64,107960.000000,2,555.909063,0,COMPLETED_WALLTIME_REACHED,107960.000045,555.909063,108515.909108,0.000045,555.909108,1.000000,1-2,-1.000000,""
1107,w0,med_73,107960.000000,1,47.421692,1,COMPLETED_SUCCESSFULLY,108515.911129,27.525781,108543.436910,555.911129,583.436910,21.196016,3,-1.000000,""
1122,w0,med_87,108040.000000,1,224.516448,1,COMPLETED_SUCCESSFULLY,108515.911114,200.903707,108716.814821,475.911114,676.814821,3.368852,2,-1.000000,""
1111,w0,med_64,107960.000000,2,555.909063,0,COMPLETED_WALLTIME_REACHED,108716.816108,555.909063,109272.725171,756.816108,1312.725171,2.361403,2-3,-1.000000,""
1123,w0,low_46,108040.000000,1,5.173199,1,COMPLETED_SUCCESSFULLY,109272.726473,3.106416,109275.832890,1232.726473,1235.832890,397.832333,3,-1.000000,""
1108,w0,low_41,107960.000000,1,8.321633,1,COMPLETED_SUCCESSFULLY,109272.726458,7.873610,109280.600068,1312.726458,1320.600068,167.724859,2,-1.000000,""
1127,w0,low_39,108880.000000,1,12.278185,1,COMPLETED_SUCCESSFULLY,109275.834367,7.379585,109283.213952,395.834367,403.213952,54.639113,3,-1.000000,""
1116,w0,med_80,108000.000000,2,925.389273,0,COMPLETED_WALLTIME_REACHED,108515.911099,925.389273,109441.300372,515.911099,1441.300372,1.557507,0-1,-1.000000,""
1126,w0,med_77,108040.000000,1,29.180310,1,COMPLETED_SUCCESSFULLY,109441.302358,16.986391,109458.288749,1401.302358,1418.288749,83.495592,1,-1.000000,""
1141,w0,low_56,109360.000000,1,18.625258,1,COMPLETED_SUCCESSFULLY,109441.302343,17.626282,109458.928625,81.302343,98.928625,5.612563,0,-1.000000,""
1109,w0,low_19,107960.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,109458.290740,1.778628,109460.069368,1498.290740,1500.069368,843.385484,1,-1.000000,""
1132,w0,low_54,108880.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,109460.071360,10.898881,109470.970241,580.071360,590.970241,54.223019,1,-1.000000,""
1119,w0,low_24,108000.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,109470.972232,0.644801,109471.617033,1470.972232,1471.617033,2282.281501,1,-1.000000,""
1128,w0,low_59,108880.000000,1,20.412676,1,COMPLETED_SUCCESSFULLY,109458.930596,19.309304,109478.239900,578.930596,598.239900,30.981950,0,-1.000000,""
1134,w0,med_74,109040.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,109283.215428,463.397663,109746.613091,243.215428,706.613091,1.524853,2-3,-1.000000,""
1142,w0,low_52,109360.000000,1,13.365065,1,COMPLETED_SUCCESSFULLY,109746.614379,12.650792,109759.265171,386.614379,399.265171,31.560489,2,-1.000000,""
1124,w0,med_76,108040.000000,2,683.960375,0,COMPLETED_WALLTIME_REACHED,109478.241871,683.960375,110162.202246,1438.241871,2122.202246,3.102815,0-1,-1.000000,""
1155,w0,low_34,110040.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,110162.204232,3.610596,110165.814828,122.204232,125.814828,34.846001,1,-1.000000,""
1148,w0,low_12,109800.000000,1,5.951290,1,COMPLETED_SUCCESSFULLY,110162.204217,5.620598,110167.824815,362.204217,367.824815,65.442296,0,-1.000000,""
1146,w0,med_74,109360.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,109759.266458,463.397663,110222.664121,399.266458,862.664121,1.861607,2-3,-1.000000,""
1117,w0,low_9,108000.000000,1,16.697174,1,COMPLETED_SUCCESSFULLY,110222.665424,15.787709,110238.453133,2222.665424,2238.453133,141.784542,0,-1.000000,""
1129,w0,low_29,108880.000000,1,13.171463,1,COMPLETED_SUCCESSFULLY,110238.455104,12.462458,110250.917562,1358.455104,1370.917562,110.003784,0,-1.000000,""
1135,w0,low_16,109040.000000,1,8.535929,1,COMPLETED_SUCCESSFULLY,110250.919533,8.062879,110258.982412,1210.919533,1218.982412,151.184518,0,-1.000000,""
1139,w0,low_8,109040.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,110258.984382,19.515993,110278.500375,1218.984382,1238.500375,63.460793,0,-1.000000,""
1143,w0,low_18,109360.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,110278.502345,3.074684,110281.577029,918.502345,921.577029,299.730690,0,-1.000000,""
1156,w0,low_54,110040.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,110281.578999,17.148004,110298.727004,241.578999,258.727004,15.087878,0,-1.000000,""
1160,w0,low_53,110040.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,110298.728974,14.693587,110313.422561,258.728974,273.422561,18.608293,0,-1.000000,""
1149,w0,med_99,109800.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,110313.424532,89.419861,110402.844393,513.424532,602.844393,6.741728,0,-1.000000,""
1153,w0,low_18,109800.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,110402.846363,3.074684,110405.921047,602.846363,605.921047,197.067774,0,-1.000000,""
1112,w0,med_83,107960.000000,3,573.166215,0,COMPLETED_WALLTIME_REACHED,110222.665409,573.166215,110795.831624,2262.665409,2835.831624,4.947660,1-3,-1.000000,""
1136,w0,med_77,109040.000000,1,29.180310,1,COMPLETED_SUCCESSFULLY,110795.833630,26.725927,110822.559557,1755.833630,1782.559557,66.697763,0,-1.000000,""
1144,w0,med_65,109360.000000,1,23.819734,1,COMPLETED_SUCCESSFULLY,110822.561528,21.760229,110844.321757,1462.561528,1484.321757,68.212598,0,-1.000000,""
1157,w0,low_60,110040.000000,1,6.900177,1,COMPLETED_SUCCESSFULLY,110844.323728,6.524770,110850.848498,804.323728,810.848498,124.272344,0,-1.000000,""
1130,w0,med_98,108880.000000,3,458.503456,0,COMPLETED_WALLTIME_REACHED,110795.833615,458.503456,111254.337071,1915.833615,2374.337071,5.178450,1-3,-1.000000,""
1110,w0,low_32,107960.000000,1,4.015615,1,COMPLETED_SUCCESSFULLY,111254.339077,3.794039,111258.133116,3294.339077,3298.133116,869.293406,0,-1.000000,""
1137,w0,low_5,109040.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,111258.135087,13.042050,111271.177137,2218.135087,2231.177137,171.075642,0,-1.000000,""
1150,w0,med_98,109800.000000,3,458.503456,0,COMPLETED_WALLTIME_REACHED,111254.339062,458.503456,111712.842518,1454.339062,1912.842518,4.171926,1-3,-1.000000,""
1158,w0,low_39,110040.000000,1,12.278185,1,COMPLETED_SUCCESSFULLY,111712.844524,11.610839,111724.455363,1672.844524,1684.455363,145.076116,0,-1.000000,""
1161,w0,low_44,110040.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,111800.000045,18.829559,111818.829604,1760.000045,1778.829604,94.470064,0,-1.000000,""
1159,w0,low_18,110040.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,112080.000045,3.074684,112083.074729,2040.000045,2043.074729,664.482924,0,-1.000000,""
1176,w0,low_32,112120.000000,1,4.015615,1,COMPLETED_SUCCESSFULLY,112120.000045,3.794039,112123.794084,0.000045,3.794084,1.000012,0,-1.000000,""
1147,w0,med_79,109360.000000,3,654.382422,0,COMPLETED_WALLTIME_REACHED,111712.844509,654.382422,112367.226932,2352.844509,3007.226932,4.595519,1-3,-1.000000,""
1151,w0,med_63,109800.000000,1,82.484178,1,COMPLETED_SUCCESSFULLY,112367.228938,48.534153,112415.763091,2567.228938,2615.763091,53.895307,1,-1.000000,""
1133,w0,med_89,108880.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,112367.228923,311.587541,112678.816464,3487.228923,3798.816464,12.191811,2-3,-1.000000,""
1183,w0,low_7,112640.000000,1,4.791573,1,COMPLETED_SUCCESSFULLY,112678.817751,4.521119,112683.338870,38.817751,43.338870,9.585872,2,-1.000000,""
1140,w0,med_72,109040.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,112678.817766,48.395080,112727.212846,3638.817766,3687.212846,76.189829,3,-1.000000,""
1177,w0,low_15,112120.000000,1,18.737484,1,COMPLETED_SUCCESSFULLY,112727.214323,11.262411,112738.476734,607.214323,618.476734,54.915126,3,-1.000000,""
1181,w0,low_42,112120.000000,1,4.382855,1,COMPLETED_SUCCESSFULLY,112738.478211,2.625206,112741.103417,618.478211,621.103417,236.592287,3,-1.000000,""
1145,w0,low_43,109360.000000,1,19.025134,1,COMPLETED_SUCCESSFULLY,112741.104893,11.440402,112752.545295,3381.104893,3392.545295,296.540754,3,-1.000000,""
1154,w0,low_37,109800.000000,1,18.680605,1,COMPLETED_SUCCESSFULLY,112752.546772,11.238023,112763.784795,2952.546772,2963.784795,263.728313,3,-1.000000,""
1131,w0,low_50,108880.000000,1,0.374038,1,COMPLETED_SUCCESSFULLY,112763.786271,0.217323,112764.003595,3883.786271,3884.003595,17872.022040,3,-1.000000,""
1162,w0,med_64,111800.000000,2,555.909063,0,COMPLETED_WALLTIME_REACHED,112415.765082,555.909063,112971.674145,615.765082,1171.674145,2.107672,0-1,-1.000000,""
1188,w0,low_54,112640.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,112971.676131,10.898881,112982.575012,331.676131,342.575012,31.432127,3,-1.000000,""
1138,w0,low_57,109040.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,112982.576489,10.525980,112993.102469,3942.576489,3953.102469,375.556718,3,-1.000000,""
1178,w0,low_42,112120.000000,1,4.382855,1,COMPLETED_SUCCESSFULLY,112993.103946,2.625206,112995.729152,873.103946,875.729152,333.584967,3,-1.000000,""
1152,w0,med_92,109800.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,112995.730628,16.600150,113012.330778,3195.730628,3212.330778,193.512155,3,-1.000000,""
1190,w0,low_8,113280.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,113280.000045,12.403921,113292.403966,0.000045,12.403966,1.000004,3,-1.000000,""
1169,w0,med_66,112080.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,112683.340158,827.752203,113511.092361,603.340158,1431.092361,1.728890,2,-1.000000,""
1184,w0,med_97,112640.000000,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,112971.676116,1062.722903,114034.399019,331.676116,1394.399019,1.312100,0-1,-1.000000,""
1167,w0,low_8,111800.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,114034.400990,19.515993,114053.916983,2234.400990,2253.916983,115.490767,0,-1.000000,""
1163,w0,med_97,111800.000000,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,113511.093648,1062.722903,114573.816551,1711.093648,2773.816551,2.610103,2-3,-1.000000,""
1191,w0,low_14,113280.000000,1,1.547604,1,COMPLETED_SUCCESSFULLY,114573.817854,1.465133,114575.282987,1293.817854,1295.282987,884.072067,0,-1.000000,""
1195,w0,low_28,113280.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,114575.284957,13.169552,114588.454510,1295.284957,1308.454510,99.354517,0,-1.000000,""
1170,w0,low_7,112080.000000,1,4.791573,1,COMPLETED_SUCCESSFULLY,114588.456480,4.521119,114592.977599,2508.456480,2512.977599,555.830863,0,-1.000000,""
1174,w0,med_86,112080.000000,1,449.175631,1,COMPLETED_SUCCESSFULLY,114592.979570,419.759490,115012.739060,2512.979570,2932.739060,6.986713,0,-1.000000,""
1185,w0,low_22,112640.000000,1,2.088361,1,COMPLETED_SUCCESSFULLY,115012.741030,1.961604,115014.702634,2372.741030,2374.702634,1210.592168,0,-1.000000,""
1179,w0,med_95,112120.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,114573.817839,595.308994,115169.126833,2453.817839,3049.126833,5.121923,1-3,-1.000000,""
1192,w0,med_75,113280.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,115169.128839,46.673067,115215.801906,1889.128839,1935.801906,41.475781,0,-1.000000,""
1171,w0,low_19,112080.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,115215.803877,2.798446,115218.602323,3135.803877,3138.602323,1121.551958,0,-1.000000,""
1186,w0,low_3,112640.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,115218.604293,17.202239,115235.806532,2578.604293,2595.806532,150.899342,0,-1.000000,""
1182,w0,med_87,112120.000000,1,224.516448,1,COMPLETED_SUCCESSFULLY,115235.808503,200.903707,115436.712210,3115.808503,3316.712210,16.508965,0,-1.000000,""
1193,w0,med_78,113280.000000,1,73.606788,1,COMPLETED_SUCCESSFULLY,115436.714180,68.859685,115505.573865,2156.714180,2225.573865,32.320419,0,-1.000000,""
1172,w0,med_92,112080.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,115505.575835,26.118226,115531.694062,3425.575835,3451.694062,132.156526,0,-1.000000,""
1189,w0,low_60,112640.000000,1,6.900177,1,COMPLETED_SUCCESSFULLY,115531.696032,6.524770,115538.220803,2891.696032,2898.220803,444.187407,0,-1.000000,""
1180,w0,low_14,112120.000000,1,1.547604,1,COMPLETED_SUCCESSFULLY,115538.222773,1.465133,115539.687906,3418.222773,3419.687906,2334.046372,0,-1.000000,""
1196,w0,low_60,113280.000000,1,6.900177,1,COMPLETED_SUCCESSFULLY,115539.689876,6.524770,115546.214647,2259.689876,2266.214647,347.324816,0,-1.000000,""
1175,w0,low_40,112080.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,115546.216617,10.852165,115557.068782,3466.216617,3477.068782,320.403250,0,-1.000000,""
1187,w0,low_5,112640.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,115557.070752,13.042050,115570.112803,2917.070752,2930.112803,224.666577,0,-1.000000,""
1164,w0,med_70,111800.000000,3,487.201004,0,COMPLETED_WALLTIME_REACHED,115169.128824,487.201004,115656.329829,3369.128824,3856.329829,7.915275,1-3,-1.000000,""
1173,w0,low_44,112080.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,115656.331835,11.967639,115668.299474,3576.331835,3588.299474,299.833542,1,-1.000000,""
1165,w0,low_8,111800.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,115656.331850,19.515993,115675.847843,3856.331850,3875.847843,198.598548,0,-1.000000,""
1168,w0,low_43,111800.000000,1,19.025134,1,COMPLETED_SUCCESSFULLY,115675.849813,18.000018,115693.849831,3875.849813,3893.849831,216.324774,0,-1.000000,""
1166,w0,low_48,111800.000000,1,15.896416,1,COMPLETED_SUCCESSFULLY,115693.851802,15.033402,115708.885204,3893.851802,3908.885204,260.013353,0,-1.000000,""
1197,w0,low_23,115720.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,115720.000045,14.612303,115734.612348,0.000045,14.612348,1.000003,0,-1.000000,""
1198,w0,low_60,115720.000000,1,6.900177,1,COMPLETED_SUCCESSFULLY,115734.614319,6.524770,115741.139089,14.614319,21.139089,3.239821,0,-1.000000,""
1202,w0,low_10,115720.000000,1,17.223759,1,COMPLETED_SUCCESSFULLY,115734.614334,10.360179,115744.974513,14.614334,24.974513,2.410626,1,-1.000000,""
1199,w0,low_2,115720.000000,1,8.951615,1,COMPLETED_SUCCESSFULLY,115741.141060,8.461647,115749.602707,21.141060,29.602707,3.498457,0,-1.000000,""
1200,w0,low_13,115720.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,115749.604677,5.613610,115755.218288,29.604677,35.218288,6.273732,0,-1.000000,""
1203,w0,low_39,115720.000000,1,12.278185,1,COMPLETED_SUCCESSFULLY,115755.220258,11.610839,115766.831097,35.220258,46.831097,4.033395,0,-1.000000,""
1201,w0,med_93,115720.000000,1,37.727049,1,COMPLETED_SUCCESSFULLY,115766.833067,33.930289,115800.763356,46.833067,80.763356,2.380273,0,-1.000000,""
1204,w0,low_47,115840.000000,1,17.389198,1,COMPLETED_SUCCESSFULLY,115840.000045,16.447950,115856.447995,0.000045,16.447995,1.000003,0,-1.000000,""
1205,w0,med_65,115840.000000,1,23.819734,1,COMPLETED_SUCCESSFULLY,115856.449966,21.760229,115878.210195,16.449966,38.210195,1.755965,0,-1.000000,""
1194,w0,med_64,113280.000000,2,555.909063,0,COMPLETED_WALLTIME_REACHED,115656.331820,555.909063,116212.240883,2376.331820,2932.240883,5.274677,2-3,-1.000000,""
1211,w0,low_59,116040.000000,1,20.412676,1,COMPLETED_SUCCESSFULLY,116212.242185,12.272554,116224.514739,172.242185,184.514739,15.034746,3,-1.000000,""
