job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
1160,w0,low_53,110040.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,110968.327966,9.338909,110977.666875,928.327966,937.666875,100.404326,3,-1.000000,""
1156,w0,low_54,110040.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,110968.327951,17.148004,110985.475955,928.327951,945.475955,55.136209,2,-1.000000,""
1124,w0,med_76,108040.000000,2,683.960375,0,COMPLETED_WALLTIME_REACHED,110968.327936,683.960375,111652.288311,2928.327936,3612.288311,5.281429,0-1,-1.000000,""
1144,w0,med_65,109360.000000,1,23.819734,1,COMPLETED_SUCCESSFULLY,111652.290297,13.830306,111666.120603,2292.290297,2306.120603,166.744004,3,-1.000000,""
1150,w0,med_98,109800.000000,3,458.503456,0,COMPLETED_WALLTIME_REACHED,111652.290282,458.503456,112110.793738,1852.290282,2310.793738,5.039861,0-2,-1.000000,""
1137,w0,low_5,109040.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,112110.795723,8.289230,112119.084954,3070.795723,3079.084954,371.456081,3,-1.000000,""
1110,w0,low_32,107960.000000,1,4.015615,1,COMPLETED_SUCCESSFULLY,112119.086430,2.411405,112121.497835,4159.086430,4161.497835,1725.756632,3,-1.000000,""
1176,w0,low_32,112120.000000,1,4.015615,1,COMPLETED_SUCCESSFULLY,112121.499312,2.411405,112123.910717,1.499312,3.910717,1.621759,3,-1.000000,""
1157,w0,low_60,110040.000000,1,6.900177,1,COMPLETED_SUCCESSFULLY,112123.912193,4.146995,112128.059189,2083.912193,2088.059189,503.511334,3,-1.000000,""
1130,w0,med_98,108880.000000,3,458.503456,0,COMPLETED_WALLTIME_REACHED,112110.795708,458.503456,112569.299164,3230.795708,3689.299164,8.046393,0-2,-1.000000,""
1183,w0,low_7,112640.000000,1,4.791573,1,COMPLETED_SUCCESSFULLY,112640.000045,4.521119,112644.521164,0.000045,4.521164,1.000010,2,-1.000000,""
1162,w0,med_64,111800.000000,2,555.909063,0,COMPLETED_WALLTIME_REACHED,112569.301135,555.909063,113125.210198,769.301135,1325.210198,2.383861,0-1,-1.000000,""
1169,w0,med_66,112080.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,113125.212183,526.100448,113651.312632,1045.212183,1571.312632,2.986716,3,-1.000000,""
1190,w0,low_8,113280.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,113651.314108,12.403921,113663.718029,371.314108,383.718029,30.935221,3,-1.000000,""
1151,w0,med_63,109800.000000,1,82.484178,1,COMPLETED_SUCCESSFULLY,113663.719506,48.534153,113712.253659,3863.719506,3912.253659,80.608261,3,-1.000000,""
1140,w0,med_72,109040.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,113712.255136,48.395080,113760.650216,4672.255136,4720.650216,97.544011,3,-1.000000,""
1177,w0,low_15,112120.000000,1,18.737484,1,COMPLETED_SUCCESSFULLY,113760.651692,11.262411,113771.914104,1640.651692,1651.914104,146.674993,3,-1.000000,""
1181,w0,low_42,112120.000000,1,4.382855,1,COMPLETED_SUCCESSFULLY,113771.915580,2.625206,113774.540786,1651.915580,1654.540786,630.251867,3,-1.000000,""
1147,w0,med_79,109360.000000,3,654.382422,0,COMPLETED_WALLTIME_REACHED,113125.212168,654.382422,113779.594591,3765.212168,4419.594591,6.753841,0-2,-1.000000,""
1158,w0,low_39,110040.000000,1,12.278185,1,COMPLETED_SUCCESSFULLY,113774.542263,7.379585,113781.921848,3734.542263,3741.921848,507.064025,3,-1.000000,""
1133,w0,med_89,108880.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,113779.596561,311.587541,114091.184102,4899.596561,5211.184102,16.724623,0-1,-1.000000,""
1188,w0,low_54,112640.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,114091.186072,17.148004,114108.334077,1451.186072,1468.334077,85.627111,0,-1.000000,""
1184,w0,med_97,112640.000000,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,113781.923324,1062.722903,114844.646227,1141.923324,2204.646227,2.074526,2-3,-1.000000,""
1170,w0,low_7,112080.000000,1,4.791573,1,COMPLETED_SUCCESSFULLY,114844.647530,2.873520,114847.521050,2764.647530,2767.521050,963.111672,3,-1.000000,""
1167,w0,low_8,111800.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,114844.647515,19.515993,114864.163508,3044.647515,3064.163508,157.007821,2,-1.000000,""
1191,w0,low_14,113280.000000,1,1.547604,1,COMPLETED_SUCCESSFULLY,114864.164795,1.465133,114865.629928,1584.164795,1585.629928,1082.243141,2,-1.000000,""
1195,w0,low_28,113280.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,114865.631215,13.169552,114878.800768,1585.631215,1598.800768,121.401300,2,-1.000000,""
1154,w0,low_37,109800.000000,1,18.680605,1,COMPLETED_SUCCESSFULLY,114878.802055,17.681601,114896.483656,5078.802055,5096.483656,288.236552,2,-1.000000,""
1138,w0,low_57,109040.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,114896.484943,16.561292,114913.046235,5856.484943,5873.046235,354.624887,2,-1.000000,""
1178,w0,low_42,112120.000000,1,4.382855,1,COMPLETED_SUCCESSFULLY,114913.047523,4.130428,114917.177951,2793.047523,2797.177951,677.212688,2,-1.000000,""
1145,w0,low_43,109360.000000,1,19.025134,1,COMPLETED_SUCCESSFULLY,114917.179238,18.000018,114935.179256,5557.179238,5575.179256,309.731870,2,-1.000000,""
1161,w0,low_44,110040.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,114935.180543,18.829559,114954.010102,4895.180543,4914.010102,260.973197,2,-1.000000,""
1131,w0,low_50,108880.000000,1,0.374038,1,COMPLETED_SUCCESSFULLY,114954.011389,0.341930,114954.353320,6074.011389,6074.353320,17764.886800,2,-1.000000,""
1185,w0,low_22,112640.000000,1,2.088361,1,COMPLETED_SUCCESSFULLY,114954.354607,1.961604,114956.316211,2314.354607,2316.316211,1180.827537,2,-1.000000,""
1171,w0,low_19,112080.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,114956.317499,2.798446,114959.115945,2876.317499,2879.115945,1028.826781,2,-1.000000,""
1192,w0,med_75,113280.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,114959.117232,46.673067,115005.790299,1679.117232,1725.790299,36.976149,2,-1.000000,""
1152,w0,med_92,109800.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,115005.791587,26.118226,115031.909813,5205.791587,5231.909813,200.316428,2,-1.000000,""
1174,w0,med_86,112080.000000,1,449.175631,1,COMPLETED_SUCCESSFULLY,114847.522527,266.789572,115114.312099,2767.522527,3034.312099,11.373428,3,-1.000000,""
1163,w0,med_97,111800.000000,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,114108.336047,1062.722903,115171.058951,2308.336047,3371.058951,3.172096,0-1,-1.000000,""
1159,w0,low_18,110040.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,115171.060936,1.954199,115173.015135,5131.060936,5133.015135,2626.659577,3,-1.000000,""
1186,w0,low_3,112640.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,115173.016612,10.933351,115183.949963,2533.016612,2543.949963,232.677969,3,-1.000000,""
1172,w0,med_92,112080.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,115183.951440,16.600150,115200.551590,3103.951440,3120.551590,187.983338,3,-1.000000,""
1193,w0,med_78,113280.000000,1,73.606788,1,COMPLETED_SUCCESSFULLY,115200.553067,43.765647,115244.318714,1920.553067,1964.318714,44.882661,3,-1.000000,""
1197,w0,low_23,115720.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,115720.000045,9.287247,115729.287292,0.000045,9.287292,1.000005,3,-1.000000,""
1179,w0,med_95,112120.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,115171.060921,595.308994,115766.369915,3051.060921,3646.369915,6.125172,0-2,-1.000000,""
1189,w0,low_60,112640.000000,1,6.900177,1,COMPLETED_SUCCESSFULLY,115766.371901,4.146995,115770.518896,3126.371901,3130.518896,754.888440,3,-1.000000,""
1175,w0,low_40,112080.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,115770.520373,6.897389,115777.417762,3690.520373,3697.417762,536.060524,3,-1.000000,""
1196,w0,low_60,113280.000000,1,6.900177,1,COMPLETED_SUCCESSFULLY,115777.419238,4.146995,115781.566234,2497.419238,2501.566234,603.223777,3,-1.000000,""
1198,w0,low_60,115720.000000,1,6.900177,1,COMPLETED_SUCCESSFULLY,115781.567710,4.146995,115785.714706,61.567710,65.714706,15.846342,3,-1.000000,""
1202,w0,low_10,115720.000000,1,17.223759,1,COMPLETED_SUCCESSFULLY,115785.716182,10.360179,115796.076361,65.716182,76.076361,7.343151,3,-1.000000,""
1182,w0,med_87,112120.000000,1,224.516448,1,COMPLETED_SUCCESSFULLY,115796.077838,127.689821,115923.767659,3676.077838,3803.767659,29.789122,3,-1.000000,""
1187,w0,low_5,112640.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,115923.769135,8.289230,115932.058365,3283.769135,3292.058365,397.148867,3,-1.000000,""
1204,w0,low_47,115840.000000,1,17.389198,1,COMPLETED_SUCCESSFULLY,115932.059842,10.453943,115942.513785,92.059842,102.513785,9.806232,3,-1.000000,""
1173,w0,low_44,112080.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,115942.515261,11.967639,115954.482900,3862.515261,3874.482900,323.746649,3,-1.000000,""
1211,w0,low_59,116040.000000,1,20.412676,1,COMPLETED_SUCCESSFULLY,116040.000045,12.272554,116052.272599,0.000045,12.272599,1.000004,3,-1.000000,""
1164,w0,med_70,111800.000000,3,487.201004,0,COMPLETED_WALLTIME_REACHED,115766.371886,487.201004,116253.572890,3966.371886,4453.572890,9.141141,0-2,-1.000000,""
1180,w0,low_14,112120.000000,1,1.547604,1,COMPLETED_SUCCESSFULLY,116253.574891,0.931205,116254.506096,4133.574891,4134.506096,4439.952435,3,-1.000000,""
1199,w0,low_2,115720.000000,1,8.951615,1,COMPLETED_SUCCESSFULLY,116253.574876,8.461647,116262.036523,533.574876,542.036523,64.058041,2,-1.000000,""
1205,w0,med_65,115840.000000,1,23.819734,1,COMPLETED_SUCCESSFULLY,116254.507573,13.830306,116268.337879,414.507573,428.337879,30.970962,3,-1.000000,""
1194,w0,med_64,113280.000000,2,555.909063,0,COMPLETED_WALLTIME_REACHED,116253.574861,555.909063,116809.483924,2973.574861,3529.483924,6.349031,0-1,-1.000000,""
1225,w0,low_41,116680.000000,1,8.321633,1,COMPLETED_SUCCESSFULLY,116809.485909,5.004287,116814.490196,129.485909,134.490196,26.874997,1,-1.000000,""
1218,w0,low_31,116600.000000,1,5.425149,1,COMPLETED_SUCCESSFULLY,116809.485894,5.117397,116814.603291,209.485894,214.603291,41.936028,0,-1.000000,""
1216,w0,low_38,116040.000000,1,6.393285,1,COMPLETED_SUCCESSFULLY,116814.605262,6.047455,116820.652717,774.605262,780.652717,129.087800,0,-1.000000,""
1212,w0,low_40,116040.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,116814.492188,6.897389,116821.389577,774.492188,781.389577,113.287741,1,-1.000000,""
1200,w0,low_13,115720.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,116821.391568,3.567883,116824.959451,1101.391568,1104.959451,309.696104,1,-1.000000,""
1206,w0,low_23,115840.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,116824.961442,9.287247,116834.248689,984.961442,994.248689,107.055265,1,-1.000000,""
1165,w0,low_8,111800.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,116820.654688,19.515993,116840.170681,5020.654688,5040.170681,258.258481,0,-1.000000,""
1232,w0,med_73,116840.000000,1,47.421692,1,COMPLETED_SUCCESSFULLY,116840.172651,43.308319,116883.480970,0.172651,43.480970,1.003987,0,-1.000000,""
1226,w0,med_87,116680.000000,1,224.516448,1,COMPLETED_SUCCESSFULLY,116834.250680,127.689821,116961.940501,154.250680,281.940501,2.208011,1,-1.000000,""
1230,w0,med_99,116680.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,116883.482941,89.419861,116972.902802,203.482941,292.902802,3.275590,0,-1.000000,""
1223,w0,low_43,116600.000000,1,19.025134,1,COMPLETED_SUCCESSFULLY,116972.904772,18.000018,116990.904790,372.904772,390.904790,21.716911,0,-1.000000,""
1213,w0,low_26,116040.000000,1,3.149066,1,COMPLETED_SUCCESSFULLY,116990.906761,2.964357,116993.871118,950.906761,953.871118,321.780063,0,-1.000000,""
1203,w0,low_39,115720.000000,1,12.278185,1,COMPLETED_SUCCESSFULLY,116993.873089,11.610839,117005.483928,1273.873089,1285.483928,110.714133,0,-1.000000,""
1207,w0,low_20,115840.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,117005.485898,9.204589,117014.690488,1165.485898,1174.690488,127.620085,0,-1.000000,""
1168,w0,low_43,111800.000000,1,19.025134,1,COMPLETED_SUCCESSFULLY,117014.692458,18.000018,117032.692476,5214.692458,5232.692476,290.704846,0,-1.000000,""
1233,w0,low_24,116840.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,117032.694447,1.014512,117033.708959,192.694447,193.708959,190.938031,0,-1.000000,""
1237,w0,low_25,116840.000000,1,19.561662,1,COMPLETED_SUCCESSFULLY,117033.710930,18.499680,117052.210610,193.710930,212.210610,11.471042,0,-1.000000,""
1227,w0,low_31,116680.000000,1,5.425149,1,COMPLETED_SUCCESSFULLY,117052.212581,5.117397,117057.329978,372.212581,377.329978,73.734752,0,-1.000000,""
1214,w0,low_33,116040.000000,1,4.007296,1,COMPLETED_SUCCESSFULLY,117057.331948,3.780853,117061.112801,1017.331948,1021.112801,270.074709,0,-1.000000,""
1201,w0,med_93,115720.000000,1,37.727049,1,COMPLETED_SUCCESSFULLY,117061.114772,33.930289,117095.045061,1341.114772,1375.045061,40.525593,0,-1.000000,""
1166,w0,low_48,111800.000000,1,15.896416,1,COMPLETED_SUCCESSFULLY,117095.047031,15.033402,117110.080433,5295.047031,5310.080433,353.218820,0,-1.000000,""
1234,w0,low_6,116840.000000,1,9.778020,1,COMPLETED_SUCCESSFULLY,117110.082403,9.239931,117119.322335,270.082403,279.322335,30.229915,0,-1.000000,""
1228,w0,low_54,116680.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,117119.324305,17.148004,117136.472309,439.324305,456.472309,26.619559,0,-1.000000,""
1217,w0,low_34,116040.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,117136.474280,5.680814,117142.155094,1096.474280,1102.155094,194.013594,0,-1.000000,""
1235,w0,low_13,116840.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,117142.157064,5.613610,117147.770675,302.157064,307.770675,54.825798,0,-1.000000,""
1231,w0,low_36,116680.000000,1,18.759550,1,COMPLETED_SUCCESSFULLY,117147.772645,17.759722,117165.532367,467.772645,485.532367,27.338963,0,-1.000000,""
1215,w0,low_46,116040.000000,1,5.173199,1,COMPLETED_SUCCESSFULLY,117165.534337,4.887551,117170.421889,1125.534337,1130.421889,231.285929,0,-1.000000,""
1219,w0,med_86,116600.000000,1,449.175631,1,COMPLETED_SUCCESSFULLY,116961.942492,266.789572,117228.732064,361.942492,628.732064,2.356659,1,-1.000000,""
1238,w0,med_63,116840.000000,1,82.484178,1,COMPLETED_SUCCESSFULLY,117170.423859,76.362322,117246.786182,330.423859,406.786182,5.327054,0,-1.000000,""
1220,w0,low_55,116600.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,117246.788152,6.705548,117253.493700,646.788152,653.493700,97.455678,0,-1.000000,""
1229,w0,med_61,116680.000000,1,53.029458,1,COMPLETED_SUCCESSFULLY,117228.734055,30.957772,117259.691827,548.734055,579.691827,18.725244,1,-1.000000,""
1221,w0,low_4,116600.000000,1,0.734383,1,COMPLETED_SUCCESSFULLY,117259.693819,0.431235,117260.125054,659.693819,660.125054,1530.777198,1,-1.000000,""
1224,w0,low_8,116600.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,117260.127045,12.403921,117272.530966,660.127045,672.530966,54.219225,1,-1.000000,""
1236,w0,med_77,116840.000000,1,29.180310,1,COMPLETED_SUCCESSFULLY,117253.495670,26.725927,117280.221598,413.495670,440.221598,16.471705,0,-1.000000,""
1209,w0,med_97,115840.000000,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,116268.339356,1062.722903,117331.062259,428.339356,1491.062259,1.403058,2-3,-1.000000,""
1210,w0,low_18,115840.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,117331.063562,3.074684,117334.138246,1491.063562,1494.138246,485.948622,0,-1.000000,""
1208,w0,low_17,115840.000000,1,12.215452,1,COMPLETED_SUCCESSFULLY,117334.140216,11.563965,117345.704181,1494.140216,1505.704181,130.206563,0,-1.000000,""
1222,w0,med_98,116600.000000,3,458.503456,0,COMPLETED_WALLTIME_REACHED,117331.063547,458.503456,117789.567003,731.063547,1189.567003,2.594456,1-3,-1.000000,""
1239,w0,med_96,118960.000000,1,85.754527,1,COMPLETED_SUCCESSFULLY,118960.000045,51.284687,119011.284732,0.000045,51.284732,1.000001,3,-1.000000,""
1244,w0,low_29,118960.000000,1,13.171463,1,COMPLETED_SUCCESSFULLY,119011.286224,12.462458,119023.748682,51.286224,63.748682,5.115257,0,-1.000000,""
1246,w0,low_37,119200.000000,1,18.680605,1,COMPLETED_SUCCESSFULLY,119200.000045,17.681601,119217.681646,0.000045,17.681646,1.000003,0,-1.000000,""
1247,w0,med_96,119200.000000,1,85.754527,1,COMPLETED_SUCCESSFULLY,119217.683616,80.689938,119298.373555,17.683616,98.373555,1.219155,0,-1.000000,""
1251,w0,low_17,119200.000000,1,12.215452,1,COMPLETED_SUCCESSFULLY,119298.375525,11.563965,119309.939490,98.375525,109.939490,9.507075,0,-1.000000,""
1248,w0,low_37,119200.000000,1,18.680605,1,COMPLETED_SUCCESSFULLY,119309.941461,17.681601,119327.623062,109.941461,127.623062,7.217845,0,-1.000000,""
1249,w0,low_11,119200.000000,1,17.820803,1,COMPLETED_SUCCESSFULLY,119327.625032,16.854293,119344.479325,127.625032,144.479325,8.572257,0,-1.000000,""
1240,w0,med_83,118960.000000,3,573.166215,0,COMPLETED_WALLTIME_REACHED,119011.286209,573.166215,119584.452424,51.286209,624.452424,1.089479,1-3,-1.000000,""
1241,w0,med_81,118960.000000,1,75.378188,1,COMPLETED_SUCCESSFULLY,119584.454430,44.252423,119628.706854,624.454430,668.706854,15.111192,1,-1.000000,""
1242,w0,med_88,118960.000000,1,47.976655,1,COMPLETED_SUCCESSFULLY,119628.708845,28.482468,119657.191313,668.708845,697.191313,24.477911,1,-1.000000,""
1245,w0,low_12,118960.000000,1,5.951290,1,COMPLETED_SUCCESSFULLY,119657.193304,3.572324,119660.765628,697.193304,700.765628,196.165201,1,-1.000000,""
1243,w0,low_6,118960.000000,1,9.778020,1,COMPLETED_SUCCESSFULLY,119660.767619,5.872690,119666.640309,700.767619,706.640309,120.326518,1,-1.000000,""
1253,w0,low_30,120000.000000,1,17.005629,1,COMPLETED_SUCCESSFULLY,120000.000045,10.228789,120010.228834,0.000045,10.228834,1.000004,1,-1.000000,""
1254,w0,low_30,120000.000000,1,17.005629,1,COMPLETED_SUCCESSFULLY,120010.230825,10.228789,120020.459615,10.230825,20.459615,2.000199,1,-1.000000,""
1258,w0,med_69,120000.000000,1,23.116443,1,COMPLETED_SUCCESSFULLY,120010.230840,21.401347,120031.632187,10.230840,31.632187,1.478047,0,-1.000000,""
1252,w0,med_62,119200.000000,2,495.687038,0,COMPLETED_WALLTIME_REACHED,119584.454415,495.687038,120080.141453,384.454415,880.141453,1.775599,2-3,-1.000000,""
1250,w0,low_26,119200.000000,1,3.149066,1,COMPLETED_SUCCESSFULLY,120080.142740,2.964357,120083.107098,880.142740,883.107098,297.908440,0,-1.000000,""
1255,w0,med_91,120000.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,120020.461606,117.242927,120137.704533,20.461606,137.704533,1.174523,1,-1.000000,""
1256,w0,med_95,120000.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,120137.706524,595.308994,120733.015519,137.706524,733.015519,1.231319,0-2,-1.000000,""
1259,w0,low_51,120000.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,120733.017489,2.953408,120735.970897,733.017489,735.970897,249.193745,0,-1.000000,""
1257,w0,low_16,120000.000000,1,8.535929,1,COMPLETED_SUCCESSFULLY,120735.972868,8.062879,120744.035747,735.972868,744.035747,92.279170,0,-1.000000,""
1260,w0,med_95,120800.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,120800.000045,595.308994,121395.309039,0.000045,595.309039,1.000000,0-2,-1.000000,""
1265,w0,med_100,120800.000000,1,602.380328,1,COMPLETED_SUCCESSFULLY,121395.311025,360.254454,121755.565479,595.311025,955.565479,2.652474,3,-1.000000,""
1261,w0,med_98,120800.000000,3,458.503456,0,COMPLETED_WALLTIME_REACHED,121395.311010,458.503456,121853.814466,595.311010,1053.814466,2.298378,0-2,-1.000000,""
1262,w0,med_85,120800.000000,1,186.966658,1,COMPLETED_SUCCESSFULLY,121853.816436,167.390132,122021.206569,1053.816436,1221.206569,7.295571,0,-1.000000,""
1263,w0,low_34,120800.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,122021.208539,5.680814,122026.889353,1221.208539,1226.889353,215.970705,0,-1.000000,""
1266,w0,low_49,120800.000000,1,18.135357,1,COMPLETED_SUCCESSFULLY,122026.891323,17.168748,122044.060071,1226.891323,1244.060071,72.460734,0,-1.000000,""
1264,w0,low_17,120800.000000,1,12.215452,1,COMPLETED_SUCCESSFULLY,122044.062042,11.563965,122055.626007,1244.062042,1255.626007,108.580921,0,-1.000000,""
1274,w0,med_68,122440.000000,1,70.500211,1,COMPLETED_SUCCESSFULLY,122440.000045,41.382686,122481.382731,0.000045,41.382731,1.000001,1,-1.000000,""
1275,w0,low_20,122440.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,122481.384722,5.850227,122487.234950,41.384722,47.234950,8.074036,1,-1.000000,""
1267,w0,med_100,122240.000000,1,602.380328,1,COMPLETED_SUCCESSFULLY,122240.000045,566.814605,122806.814650,0.000045,566.814650,1.000000,0,-1.000000,""
1276,w0,med_61,122440.000000,1,53.029458,1,COMPLETED_SUCCESSFULLY,122806.816620,48.708121,122855.524741,366.816620,415.524741,8.530913,0,-1.000000,""
1279,w0,med_95,122440.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,122487.236941,595.308994,123082.545935,47.236941,642.545935,1.079349,1-3,-1.000000,""
1272,w0,low_55,122240.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,123082.547941,4.261893,123086.809835,842.547941,846.809835,198.693339,1,-1.000000,""
1277,w0,med_92,122440.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,123082.547956,26.118226,123108.666183,642.547956,668.666183,25.601516,0,-1.000000,""
1280,w0,low_44,122440.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,123108.668153,18.829559,123127.497712,668.668153,687.497712,36.511621,0,-1.000000,""
1278,w0,low_28,122440.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,123127.499682,13.169552,123140.669235,687.499682,700.669235,53.203725,0,-1.000000,""
1268,w0,med_67,122240.000000,2,218.625848,0,COMPLETED_WALLTIME_REACHED,123082.547926,218.625848,123301.173774,842.547926,1061.173774,4.853835,2-3,-1.000000,""
1281,w0,low_1,123440.000000,1,0.519806,1,COMPLETED_SUCCESSFULLY,123440.000045,0.307660,123440.307705,0.000045,0.307705,1.000146,1,-1.000000,""
1282,w0,med_84,123440.000000,2,461.502735,0,COMPLETED_WALLTIME_REACHED,123440.309697,461.502735,123901.812432,0.309697,461.812432,1.000671,0-1,-1.000000,""
1288,w0,low_14,123560.000000,1,1.547604,1,COMPLETED_SUCCESSFULLY,123901.814402,1.465133,123903.279535,341.814402,343.279535,234.299262,0,-1.000000,""
1286,w0,low_47,123440.000000,1,17.389198,1,COMPLETED_SUCCESSFULLY,123901.814417,10.453943,123912.268360,461.814417,472.268360,45.176101,1,-1.000000,""
1283,w0,low_10,123440.000000,1,17.223759,1,COMPLETED_SUCCESSFULLY,123903.281506,16.300425,123919.581931,463.281506,479.581931,29.421437,0,-1.000000,""
1293,w0,low_46,123560.000000,1,5.173199,1,COMPLETED_SUCCESSFULLY,123919.583901,4.887551,123924.471453,359.583901,364.471453,74.571379,0,-1.000000,""
1289,w0,low_21,123560.000000,1,20.846219,1,COMPLETED_SUCCESSFULLY,123912.270351,12.532238,123924.802589,352.270351,364.802589,29.109133,1,-1.000000,""
1290,w0,low_60,123560.000000,1,6.900177,1,COMPLETED_SUCCESSFULLY,123924.804581,4.146995,123928.951576,364.804581,368.951576,88.968407,1,-1.000000,""
1284,w0,low_17,123440.000000,1,12.215452,1,COMPLETED_SUCCESSFULLY,123924.473423,11.563965,123936.037389,484.473423,496.037389,42.895095,0,-1.000000,""
1291,w0,low_30,123560.000000,1,17.005629,1,COMPLETED_SUCCESSFULLY,123928.953568,10.228789,123939.182357,368.953568,379.182357,37.070112,1,-1.000000,""
1287,w0,low_46,123440.000000,1,5.173199,1,COMPLETED_SUCCESSFULLY,123936.039359,4.887551,123940.926911,496.039359,500.926911,102.490360,0,-1.000000,""
1294,w0,low_19,123560.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,123939.184348,1.778628,123940.962977,379.184348,380.962977,214.189191,1,-1.000000,""
1285,w0,low_31,123440.000000,1,5.425149,1,COMPLETED_SUCCESSFULLY,123940.928881,5.117397,123946.046278,500.928881,506.046278,98.887443,0,-1.000000,""
1292,w0,med_90,123560.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,123940.964968,18.801450,123959.766418,380.964968,399.766418,21.262531,1,-1.000000,""
1269,w0,med_82,122240.000000,2,803.837473,0,COMPLETED_WALLTIME_REACHED,123301.175061,803.837473,124105.012534,1061.175061,1865.012534,2.320136,2-3,-1.000000,""
1270,w0,med_70,122240.000000,3,487.201004,0,COMPLETED_WALLTIME_REACHED,124105.013822,487.201004,124592.214826,1865.013822,2352.214826,4.828017,1-3,-1.000000,""
1273,w0,med_62,122240.000000,2,495.687038,0,COMPLETED_WALLTIME_REACHED,124592.216818,495.687038,125087.903856,2352.216818,2847.903856,5.745367,2-3,-1.000000,""
1271,w0,med_75,122240.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,125087.905143,29.664339,125117.569482,2847.905143,2877.569482,97.004337,3,-1.000000,""
1295,w0,low_51,126560.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,126560.000045,1.877119,126561.877164,0.000045,1.877164,1.000024,3,-1.000000,""
1300,w0,med_75,126560.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,126561.878656,46.673067,126608.551723,1.878656,48.551723,1.040251,0,-1.000000,""
1302,w0,low_55,126920.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,126920.000045,6.705548,126926.705593,0.000045,6.705593,1.000007,0,-1.000000,""
1303,w0,low_7,126920.000000,1,4.791573,1,COMPLETED_SUCCESSFULLY,126926.707563,4.521119,126931.228682,6.707563,11.228682,2.483607,0,-1.000000,""
1296,w0,med_98,126560.000000,3,458.503456,0,COMPLETED_WALLTIME_REACHED,126561.878641,458.503456,127020.382097,1.878641,460.382097,1.004097,1-3,-1.000000,""
1304,w0,low_6,126920.000000,1,9.778020,1,COMPLETED_SUCCESSFULLY,127020.384103,5.872690,127026.256793,100.384103,106.256793,18.093378,1,-1.000000,""
