job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
1400,w0,med_81,137480.000000,1,75.378188,1,COMPLETED_SUCCESSFULLY,137480.000045,44.252423,137524.252468,0.000045,44.252468,1.000001,3,-1.000000,""
1401,w0,low_18,137480.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,137524.253945,1.954199,137526.208144,44.253945,46.208144,23.645569,3,-1.000000,""
1405,w0,med_75,137480.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,137526.209621,29.664339,137555.873960,46.209621,75.873960,2.557750,3,-1.000000,""
1402,w0,low_17,137480.000000,1,12.215452,1,COMPLETED_SUCCESSFULLY,137555.875436,7.349793,137563.225229,75.875436,83.225229,11.323479,3,-1.000000,""
1403,w0,low_52,137480.000000,1,13.365065,1,COMPLETED_SUCCESSFULLY,137563.226706,8.040555,137571.267261,83.226706,91.267261,11.350866,3,-1.000000,""
1392,w0,med_83,136800.000000,3,573.166215,0,COMPLETED_WALLTIME_REACHED,137472.548758,573.166215,138045.714973,672.548758,1245.714973,2.173392,0-2,-1.000000,""
1390,w0,med_77,136800.000000,1,29.180310,1,COMPLETED_SUCCESSFULLY,138045.716944,26.725927,138072.442871,1245.716944,1272.442871,47.610803,0,-1.000000,""
1406,w0,med_66,137480.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,137571.268738,526.100448,138097.369186,91.268738,617.369186,1.173482,3,-1.000000,""
1404,w0,low_32,137480.000000,1,4.015615,1,COMPLETED_SUCCESSFULLY,138097.370663,2.411405,138099.782068,617.370663,619.782068,257.021163,3,-1.000000,""
1407,w0,low_15,138360.000000,1,18.737484,1,COMPLETED_SUCCESSFULLY,138360.000045,11.262411,138371.262456,0.000045,11.262456,1.000004,3,-1.000000,""
1412,w0,low_23,138360.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,138371.263948,9.287247,138380.551195,11.263948,20.551195,2.212840,1,-1.000000,""
1414,w0,low_33,138400.000000,1,4.007296,1,COMPLETED_SUCCESSFULLY,138400.000045,2.403024,138402.403069,0.000045,2.403069,1.000019,1,-1.000000,""
1415,w0,low_55,138400.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,138402.405060,4.261893,138406.666954,2.405060,6.666954,1.564317,1,-1.000000,""
1416,w0,low_4,138400.000000,1,0.734383,1,COMPLETED_SUCCESSFULLY,138406.668945,0.431235,138407.100180,6.668945,7.100180,16.464750,1,-1.000000,""
1417,w0,low_37,138400.000000,1,18.680605,1,COMPLETED_SUCCESSFULLY,138407.102171,11.238023,138418.340194,7.102171,18.340194,1.631977,1,-1.000000,""
1419,w0,med_69,138400.000000,1,23.116443,1,COMPLETED_SUCCESSFULLY,138402.405075,21.401347,138423.806422,2.405075,23.806422,1.112380,0,-1.000000,""
1420,w0,med_93,138400.000000,1,37.727049,1,COMPLETED_SUCCESSFULLY,138423.808392,33.930289,138457.738681,23.808392,57.738681,1.701686,0,-1.000000,""
1418,w0,low_11,138400.000000,1,17.820803,1,COMPLETED_SUCCESSFULLY,138457.740652,16.854293,138474.594945,57.740652,74.594945,4.425872,0,-1.000000,""
1408,w0,med_80,138360.000000,2,925.389273,0,COMPLETED_WALLTIME_REACHED,138371.263933,925.389273,139296.653206,11.263933,936.653206,1.012172,2-3,-1.000000,""
1409,w0,low_54,138360.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,139296.654493,10.898881,139307.553374,936.654493,947.553374,86.940427,3,-1.000000,""
1410,w0,low_46,138360.000000,1,5.173199,1,COMPLETED_SUCCESSFULLY,139307.554851,3.106416,139310.661268,947.554851,950.661268,306.031497,3,-1.000000,""
1413,w0,low_8,138360.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,139310.662744,12.403921,139323.066665,950.662744,963.066665,77.642118,3,-1.000000,""
1411,w0,low_41,138360.000000,1,8.321633,1,COMPLETED_SUCCESSFULLY,139323.068141,5.004287,139328.072428,963.068141,968.072428,193.448623,3,-1.000000,""
1428,w0,low_47,140440.000000,1,17.389198,1,COMPLETED_SUCCESSFULLY,140440.000045,16.447950,140456.447995,0.000045,16.447995,1.000003,2,-1.000000,""
1433,w0,low_1,140440.000000,1,0.519806,1,COMPLETED_SUCCESSFULLY,140456.449298,0.307660,140456.756958,16.449298,16.756958,54.465759,1,-1.000000,""
1429,w0,low_1,140440.000000,1,0.519806,1,COMPLETED_SUCCESSFULLY,140456.449283,0.484065,140456.933348,16.449283,16.933348,34.981588,2,-1.000000,""
1421,w0,med_85,140400.000000,1,186.966658,1,COMPLETED_SUCCESSFULLY,140400.000045,106.389356,140506.389401,0.000045,106.389401,1.000000,3,-1.000000,""
1426,w0,low_52,140400.000000,1,13.365065,1,COMPLETED_SUCCESSFULLY,140506.390893,8.040555,140514.431448,106.390893,114.431448,14.231785,3,-1.000000,""
1422,w0,low_28,140400.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,140506.390878,13.169552,140519.560430,106.390878,119.560430,9.078549,0,-1.000000,""
1423,w0,low_19,140400.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,140519.562401,2.798446,140522.360847,119.562401,122.360847,43.724573,0,-1.000000,""
1424,w0,med_75,140400.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,140522.362817,46.673067,140569.035884,122.362817,169.035884,3.621701,0,-1.000000,""
1427,w0,med_90,140400.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,140569.037855,29.581692,140598.619547,169.037855,198.619547,6.714273,0,-1.000000,""
1425,w0,low_39,140400.000000,1,12.278185,1,COMPLETED_SUCCESSFULLY,140598.621518,11.610839,140610.232357,198.621518,210.232357,18.106561,0,-1.000000,""
1435,w0,med_81,140920.000000,1,75.378188,1,COMPLETED_SUCCESSFULLY,140920.000045,69.625565,140989.625610,0.000045,69.625610,1.000001,0,-1.000000,""
1436,w0,low_42,140920.000000,1,4.382855,1,COMPLETED_SUCCESSFULLY,140989.627581,4.130428,140993.758009,69.627581,73.758009,17.857233,0,-1.000000,""
1440,w0,low_44,140920.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,140989.627596,11.967639,141001.595235,69.627596,81.595235,6.817990,3,-1.000000,""
1430,w0,med_64,140440.000000,2,555.909063,0,COMPLETED_WALLTIME_REACHED,140456.934635,555.909063,141012.843698,16.934635,572.843698,1.030463,1-2,-1.000000,""
1431,w0,low_2,140440.000000,1,8.951615,1,COMPLETED_SUCCESSFULLY,141012.845689,5.378030,141018.223719,572.845689,578.223719,107.515896,1,-1.000000,""
1437,w0,med_72,140920.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,140993.759979,76.143508,141069.903487,73.759979,149.903487,1.968697,0,-1.000000,""
1438,w0,low_31,140920.000000,1,5.425149,1,COMPLETED_SUCCESSFULLY,141069.905458,5.117397,141075.022855,149.905458,155.022855,30.293304,0,-1.000000,""
1441,w0,low_39,140920.000000,1,12.278185,1,COMPLETED_SUCCESSFULLY,141075.024825,11.610839,141086.635664,155.024825,166.635664,14.351734,0,-1.000000,""
1434,w0,med_91,140440.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,141018.225710,117.242927,141135.468638,578.225710,695.468638,5.931860,1,-1.000000,""
1432,w0,low_45,140440.000000,1,14.218003,1,COMPLETED_SUCCESSFULLY,141135.470629,8.548456,141144.019085,695.470629,704.019085,82.356282,1,-1.000000,""
1439,w0,med_81,140920.000000,1,75.378188,1,COMPLETED_SUCCESSFULLY,141086.637634,69.625565,141156.263199,166.637634,236.263199,3.393340,0,-1.000000,""
1442,w0,low_8,141200.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,141200.000045,19.515993,141219.516038,0.000045,19.516038,1.000002,0,-1.000000,""
1447,w0,low_30,141200.000000,1,17.005629,1,COMPLETED_SUCCESSFULLY,141219.518023,10.228789,141229.746813,19.518023,29.746813,2.908146,1,-1.000000,""
1443,w0,med_88,141200.000000,1,47.976655,1,COMPLETED_SUCCESSFULLY,141219.518008,44.813544,141264.331553,19.518008,64.331553,1.435538,0,-1.000000,""
1444,w0,med_90,141200.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,141264.333523,29.581692,141293.915215,64.333523,93.915215,3.174775,0,-1.000000,""
1445,w0,low_40,141200.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,141293.917186,10.852165,141304.769351,93.917186,104.769351,9.654235,0,-1.000000,""
1448,w0,low_48,141200.000000,1,15.896416,1,COMPLETED_SUCCESSFULLY,141304.771321,15.033402,141319.804723,104.771321,119.804723,7.969236,0,-1.000000,""
1446,w0,low_19,141200.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,141319.806693,2.798446,141322.605139,119.806693,122.605139,43.811869,0,-1.000000,""
1449,w0,low_2,141520.000000,1,8.951615,1,COMPLETED_SUCCESSFULLY,141520.000045,8.461647,141528.461692,0.000045,8.461692,1.000005,0,-1.000000,""
1454,w0,low_45,141520.000000,1,14.218003,1,COMPLETED_SUCCESSFULLY,141528.463677,8.548456,141537.012134,8.463677,17.012134,1.990083,1,-1.000000,""
1450,w0,low_21,141520.000000,1,20.846219,1,COMPLETED_SUCCESSFULLY,141528.463662,19.717885,141548.181547,8.463662,28.181547,1.429238,0,-1.000000,""
1451,w0,low_53,141520.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,141548.183517,14.693587,141562.877104,28.183517,42.877104,2.918083,0,-1.000000,""
1452,w0,low_26,141520.000000,1,3.149066,1,COMPLETED_SUCCESSFULLY,141562.879075,2.964357,141565.843432,42.879075,45.843432,15.464880,0,-1.000000,""
1455,w0,low_9,141520.000000,1,16.697174,1,COMPLETED_SUCCESSFULLY,141565.845403,15.787709,141581.633112,45.845403,61.633112,3.903867,0,-1.000000,""
1453,w0,med_68,141520.000000,1,70.500211,1,COMPLETED_SUCCESSFULLY,141581.635083,65.110398,141646.745481,61.635083,126.745481,1.946624,0,-1.000000,""
1456,w0,med_78,144680.000000,1,73.606788,1,COMPLETED_SUCCESSFULLY,144680.000045,68.859685,144748.859730,0.000045,68.859730,1.000001,0,-1.000000,""
1461,w0,low_19,144680.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,144748.861715,2.798446,144751.660161,68.861715,71.660161,25.607129,2,-1.000000,""
1457,w0,low_10,144680.000000,1,17.223759,1,COMPLETED_SUCCESSFULLY,144748.861700,16.300425,144765.162125,68.861700,85.162125,5.224534,0,-1.000000,""
1458,w0,low_59,144680.000000,1,20.412676,1,COMPLETED_SUCCESSFULLY,144765.164096,19.309304,144784.473400,85.164096,104.473400,5.410521,0,-1.000000,""
1459,w0,low_10,144680.000000,1,17.223759,1,COMPLETED_SUCCESSFULLY,144784.475371,16.300425,144800.775796,104.475371,120.775796,7.409365,0,-1.000000,""
1462,w0,low_34,144680.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,144800.777766,5.680814,144806.458580,120.777766,126.458580,22.260645,0,-1.000000,""
1460,w0,low_17,144680.000000,1,12.215452,1,COMPLETED_SUCCESSFULLY,144806.460551,11.563965,144818.024516,126.460551,138.024516,11.935743,0,-1.000000,""
1470,w0,low_10,145040.000000,1,17.223759,1,COMPLETED_SUCCESSFULLY,145040.000045,16.300425,145056.300470,0.000045,16.300470,1.000003,0,-1.000000,""
1471,w0,low_48,145040.000000,1,15.896416,1,COMPLETED_SUCCESSFULLY,145056.302440,15.033402,145071.335842,16.302440,31.335842,2.084415,0,-1.000000,""
1475,w0,low_3,145040.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,145056.302455,17.202239,145073.504694,16.302455,33.504694,1.947694,2,-1.000000,""
1477,w0,med_68,145160.000000,1,70.500211,1,COMPLETED_SUCCESSFULLY,145160.000045,65.110398,145225.110443,0.000045,65.110443,1.000001,0,-1.000000,""
1478,w0,low_20,145160.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,145225.112413,9.204589,145234.317003,65.112413,74.317003,8.073907,0,-1.000000,""
1482,w0,low_41,145160.000000,1,8.321633,1,COMPLETED_SUCCESSFULLY,145234.318973,7.873610,145242.192583,74.318973,82.192583,10.438996,0,-1.000000,""
1479,w0,low_22,145160.000000,1,2.088361,1,COMPLETED_SUCCESSFULLY,145242.194553,1.961604,145244.156158,82.194553,84.156158,42.901702,0,-1.000000,""
1463,w0,med_66,144720.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,144720.000045,526.100448,145246.100493,0.000045,526.100493,1.000000,1,-1.000000,""
1464,w0,low_34,144720.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,145246.102485,3.610596,145249.713081,526.102485,529.713081,146.710710,1,-1.000000,""
1465,w0,low_1,144720.000000,1,0.519806,1,COMPLETED_SUCCESSFULLY,145249.715072,0.307660,145250.022732,529.715072,530.022732,1722.752413,1,-1.000000,""
1466,w0,low_59,144720.000000,1,20.412676,1,COMPLETED_SUCCESSFULLY,145250.024724,12.272554,145262.297278,530.024724,542.297278,44.187809,1,-1.000000,""
1480,w0,low_25,145160.000000,1,19.561662,1,COMPLETED_SUCCESSFULLY,145244.158128,18.499680,145262.657809,84.158128,102.657809,5.549167,0,-1.000000,""
1483,w0,low_16,145160.000000,1,8.535929,1,COMPLETED_SUCCESSFULLY,145262.659779,5.124582,145267.784361,102.659779,107.784361,21.032810,1,-1.000000,""
1481,w0,med_65,145160.000000,1,23.819734,1,COMPLETED_SUCCESSFULLY,145267.786352,13.830306,145281.616658,107.786352,121.616658,8.793490,1,-1.000000,""
1472,w0,med_71,145040.000000,2,717.891510,0,COMPLETED_WALLTIME_REACHED,145073.505982,717.891510,145791.397492,33.505982,751.397492,1.046673,2-3,-1.000000,""
1473,w0,med_75,145040.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,145791.398794,46.673067,145838.071861,751.398794,798.071861,17.099195,0,-1.000000,""
1468,w0,med_94,144720.000000,3,723.529468,0,COMPLETED_WALLTIME_REACHED,145791.398779,723.529468,146514.928247,1071.398779,1794.928247,2.480795,1-3,-1.000000,""
1469,w0,low_54,144720.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,146514.930254,17.148004,146532.078258,1794.930254,1812.078258,105.672836,0,-1.000000,""
1467,w0,low_34,144720.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,146532.080229,5.680814,146537.761043,1812.080229,1817.761043,319.982510,0,-1.000000,""
1476,w0,med_95,145040.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,146514.930239,595.308994,147110.239233,1474.930239,2070.239233,3.477588,1-3,-1.000000,""
1474,w0,low_19,145040.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,147110.241224,1.778628,147112.019853,2070.241224,2072.019853,1164.953771,3,-1.000000,""
1484,w0,med_99,148400.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,148400.000045,56.833227,148456.833272,0.000045,56.833272,1.000001,3,-1.000000,""
1489,w0,low_53,148400.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,148456.834764,9.338909,148466.173673,56.834764,66.173673,7.085803,1,-1.000000,""
1485,w0,med_64,148400.000000,2,555.909063,0,COMPLETED_WALLTIME_REACHED,148456.834749,555.909063,149012.743812,56.834749,612.743812,1.102237,2-3,-1.000000,""
1486,w0,med_80,148400.000000,2,925.389273,0,COMPLETED_WALLTIME_REACHED,149012.745099,925.389273,149938.134372,612.745099,1538.134372,1.662148,2-3,-1.000000,""
1487,w0,low_4,148400.000000,1,0.734383,1,COMPLETED_SUCCESSFULLY,149938.135660,0.678494,149938.814154,1538.135660,1538.814154,2267.985468,2,-1.000000,""
1490,w0,med_85,148400.000000,1,186.966658,1,COMPLETED_SUCCESSFULLY,149938.815441,167.390132,150106.205573,1538.815441,1706.205573,10.192988,2,-1.000000,""
1488,w0,med_73,148400.000000,1,47.421692,1,COMPLETED_SUCCESSFULLY,150106.206861,43.308319,150149.515180,1706.206861,1749.515180,40.396746,2,-1.000000,""
1491,w0,med_62,149760.000000,2,495.687038,0,COMPLETED_WALLTIME_REACHED,149760.000045,495.687038,150255.687083,0.000045,495.687083,1.000000,0-1,-1.000000,""
1492,w0,low_40,149760.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,150255.689053,10.852165,150266.541218,495.689053,506.541218,46.676515,0,-1.000000,""
1493,w0,low_53,149760.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,150266.543188,14.693587,150281.236775,506.543188,521.236775,35.473760,0,-1.000000,""
1494,w0,low_50,149760.000000,1,0.374038,1,COMPLETED_SUCCESSFULLY,150281.238745,0.341930,150281.580676,521.238745,521.580676,1525.400511,0,-1.000000,""
1496,w0,med_72,149760.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,150255.689068,48.395080,150304.084148,495.689068,544.084148,11.242551,1,-1.000000,""
1497,w0,low_10,149760.000000,1,17.223759,1,COMPLETED_SUCCESSFULLY,150304.086139,16.300425,150320.386564,544.086139,560.386564,34.378648,0,-1.000000,""
1495,w0,low_37,149760.000000,1,18.680605,1,COMPLETED_SUCCESSFULLY,150320.388534,17.681601,150338.070135,560.388534,578.070135,32.693314,0,-1.000000,""
1498,w0,low_43,152760.000000,1,19.025134,1,COMPLETED_SUCCESSFULLY,152760.000045,18.000018,152778.000063,0.000045,18.000063,1.000003,0,-1.000000,""
1499,w0,med_76,152760.000000,2,683.960375,0,COMPLETED_WALLTIME_REACHED,152778.002034,683.960375,153461.962409,18.002034,701.962409,1.026320,0-1,-1.000000,""
1500,w0,low_20,152760.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,153461.964380,9.204589,153471.168969,701.964380,711.168969,77.262432,0,-1.000000,""
1501,w0,low_34,152760.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,153471.170940,5.680814,153476.851754,711.170940,716.851754,126.188216,0,-1.000000,""
1503,w0,med_66,152760.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,152778.002049,827.752203,153605.754252,18.002049,845.754252,1.021748,2,-1.000000,""
1504,w0,low_20,152760.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,153605.755539,9.204589,153614.960128,845.755539,854.960128,92.884113,0,-1.000000,""
1502,w0,med_72,152760.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,153614.962099,76.143508,153691.105607,854.962099,931.105607,12.228299,0,-1.000000,""
1505,w0,med_69,154720.000000,1,23.116443,1,COMPLETED_SUCCESSFULLY,154720.000045,21.401347,154741.401392,0.000045,21.401392,1.000002,0,-1.000000,""
1506,w0,low_10,154720.000000,1,17.223759,1,COMPLETED_SUCCESSFULLY,154741.403362,16.300425,154757.703787,21.403362,37.703787,2.313055,0,-1.000000,""
1507,w0,low_34,154720.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,154757.705757,5.680814,154763.386571,37.705757,43.386571,7.637387,0,-1.000000,""
1512,w0,low_24,155040.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,155040.000045,1.014512,155041.014557,0.000045,1.014557,1.000044,0,-1.000000,""
1517,w0,low_13,155040.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,155041.016543,3.567883,155044.584426,1.016543,4.584426,1.284915,3,-1.000000,""
1513,w0,low_2,155040.000000,1,8.951615,1,COMPLETED_SUCCESSFULLY,155041.016528,8.461647,155049.478175,1.016528,9.478175,1.120134,0,-1.000000,""
1514,w0,low_13,155040.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,155049.480145,5.613610,155055.093756,9.480145,15.093756,2.688779,0,-1.000000,""
1515,w0,med_85,155040.000000,1,186.966658,1,COMPLETED_SUCCESSFULLY,155055.095726,167.390132,155222.485858,15.095726,182.485858,1.090183,0,-1.000000,""
1518,w0,med_77,155040.000000,1,29.180310,1,COMPLETED_SUCCESSFULLY,155222.487829,26.725927,155249.213756,182.487829,209.213756,7.828120,0,-1.000000,""
1516,w0,low_27,155040.000000,1,20.467268,1,COMPLETED_SUCCESSFULLY,155249.215727,19.370046,155268.585773,209.215727,228.585773,11.800993,0,-1.000000,""
1510,w0,med_71,154720.000000,2,717.891510,0,COMPLETED_WALLTIME_REACHED,154741.403377,717.891510,155459.294887,21.403377,739.294887,1.029814,1-2,-1.000000,""
1508,w0,med_74,154720.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,155459.296878,463.397663,155922.694541,739.296878,1202.694541,2.595383,0-1,-1.000000,""
1511,w0,med_63,154720.000000,1,82.484178,1,COMPLETED_SUCCESSFULLY,155922.696512,48.534153,155971.230665,1202.696512,1251.230665,25.780416,1,-1.000000,""
1509,w0,med_90,154720.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,155971.232656,18.801450,155990.034106,1251.232656,1270.034106,67.549796,1,-1.000000,""
1526,w0,med_71,155640.000000,2,717.891510,0,COMPLETED_WALLTIME_REACHED,155640.000045,717.891510,156357.891555,0.000045,717.891555,1.000000,2-3,-1.000000,""
1527,w0,low_40,155640.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,156357.892857,10.852165,156368.745022,717.892857,728.745022,67.152043,0,-1.000000,""
1531,w0,low_56,155640.000000,1,18.625258,1,COMPLETED_SUCCESSFULLY,156368.746992,17.626282,156386.373274,728.746992,746.373274,42.344340,0,-1.000000,""
1519,w0,med_94,155360.000000,3,723.529468,0,COMPLETED_WALLTIME_REACHED,156357.892842,723.529468,157081.422310,997.892842,1721.422310,2.379201,1-3,-1.000000,""
1524,w0,low_7,155360.000000,1,4.791573,1,COMPLETED_SUCCESSFULLY,157081.424332,4.521119,157085.945451,1721.424332,1725.945451,381.751811,0,-1.000000,""
1520,w0,low_8,155360.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,157081.424317,12.403921,157093.828238,1721.424317,1733.828238,139.780662,1,-1.000000,""
1521,w0,low_3,155360.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,157093.830229,10.933351,157104.763580,1733.830229,1744.763580,159.581773,1,-1.000000,""
1522,w0,low_36,155360.000000,1,18.759550,1,COMPLETED_SUCCESSFULLY,157104.765571,11.287675,157116.053246,1744.765571,1756.053246,155.572631,1,-1.000000,""
1525,w0,low_56,155360.000000,1,18.625258,1,COMPLETED_SUCCESSFULLY,157116.055237,11.202863,157127.258101,1756.055237,1767.258101,157.750571,1,-1.000000,""
1523,w0,low_22,155360.000000,1,2.088361,1,COMPLETED_SUCCESSFULLY,157127.260092,1.246751,157128.506843,1767.260092,1768.506843,1418.492499,1,-1.000000,""
1528,w0,med_97,155640.000000,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,157081.424302,1062.722903,158144.147205,1441.424302,2504.147205,2.356350,2-3,-1.000000,""
1529,w0,med_92,155640.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,158144.148493,16.600150,158160.748643,2504.148493,2520.748643,151.850957,3,-1.000000,""
1532,w0,low_53,155640.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,158160.750120,9.338909,158170.089029,2520.750120,2530.089029,270.919119,3,-1.000000,""
1530,w0,low_8,155640.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,158170.090506,12.403921,158182.494427,2530.090506,2542.494427,204.975065,3,-1.000000,""
1533,w0,low_9,159120.000000,1,16.697174,1,COMPLETED_SUCCESSFULLY,159120.000045,10.034308,159130.034353,0.000045,10.034353,1.000004,3,-1.000000,""
1538,w0,low_58,159120.000000,1,1.372907,1,COMPLETED_SUCCESSFULLY,159130.035845,1.285619,159131.321464,10.035845,11.321464,8.806236,2,-1.000000,""
1534,w0,low_51,159120.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,159130.035830,1.877119,159131.912949,10.035830,11.912949,6.346400,3,-1.000000,""
1535,w0,med_69,159120.000000,1,23.116443,1,COMPLETED_SUCCESSFULLY,159131.914426,13.602209,159145.516635,11.914426,25.516635,1.875918,3,-1.000000,""
1540,w0,low_20,159280.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,159280.000045,9.204589,159289.204634,0.000045,9.204634,1.000005,0,-1.000000,""
1541,w0,low_1,159280.000000,1,0.519806,1,COMPLETED_SUCCESSFULLY,159289.206605,0.484065,159289.690670,9.206605,9.690670,20.019374,0,-1.000000,""
1545,w0,med_92,159280.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,159289.692640,26.118226,159315.810866,9.692640,35.810866,1.371106,0,-1.000000,""
1542,w0,med_99,159280.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,159315.812837,89.419861,159405.232698,35.812837,125.232698,1.400502,0,-1.000000,""
1543,w0,med_69,159280.000000,1,23.116443,1,COMPLETED_SUCCESSFULLY,159405.234668,21.401347,159426.636015,125.234668,146.636015,6.851719,0,-1.000000,""
1546,w0,med_91,159280.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,159426.637985,184.466848,159611.104833,146.637985,331.104833,1.794929,0,-1.000000,""
1544,w0,low_6,159280.000000,1,9.778020,1,COMPLETED_SUCCESSFULLY,159611.106803,9.239931,159620.346735,331.106803,340.346735,36.834337,0,-1.000000,""
1536,w0,med_94,159120.000000,3,723.529468,0,COMPLETED_WALLTIME_REACHED,159145.518111,723.529468,159869.047580,25.518111,749.047580,1.035269,1-3,-1.000000,""
1539,w0,low_34,159120.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,159869.049586,5.680814,159874.730400,749.049586,754.730400,132.856037,0,-1.000000,""
1561,w0,med_90,159880.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,159880.000045,29.581692,159909.581737,0.000045,29.581737,1.000002,0,-1.000000,""
1566,w0,low_39,159880.000000,1,12.278185,1,COMPLETED_SUCCESSFULLY,159909.583708,11.610839,159921.194547,29.583708,41.194547,3.547939,0,-1.000000,""
1568,w0,med_68,160320.000000,1,70.500211,1,COMPLETED_SUCCESSFULLY,160320.000045,65.110398,160385.110443,0.000045,65.110443,1.000001,0,-1.000000,""
1547,w0,med_79,159360.000000,3,654.382422,0,COMPLETED_WALLTIME_REACHED,159869.049571,654.382422,160523.431993,509.049571,1163.431993,1.777908,1-3,-1.000000,""
1554,w0,med_98,159760.000000,3,458.503456,0,COMPLETED_WALLTIME_REACHED,160523.433984,458.503456,160981.937440,763.433984,1221.937440,2.665056,1-3,-1.000000,""
1573,w0,low_55,160320.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,160981.939447,4.261893,160986.201340,661.939447,666.201340,156.315814,3,-1.000000,""
1548,w0,med_91,159360.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,160986.202817,117.242927,161103.445744,1626.202817,1743.445744,14.870370,3,-1.000000,""
1555,w0,low_7,159760.000000,1,4.791573,1,COMPLETED_SUCCESSFULLY,161103.447221,2.873520,161106.320741,1343.447221,1346.320741,468.526597,3,-1.000000,""
1559,w0,low_59,159760.000000,1,20.412676,1,COMPLETED_SUCCESSFULLY,161106.322218,12.272554,161118.594772,1346.322218,1358.594772,110.701876,3,-1.000000,""
1549,w0,low_5,159360.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,161118.596249,8.289230,161126.885479,1758.596249,1766.885479,213.154351,3,-1.000000,""
1569,w0,med_66,160320.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,160385.112413,827.752203,161212.864616,65.112413,892.864616,1.078662,0,-1.000000,""
1570,w0,low_45,160320.000000,1,14.218003,1,COMPLETED_SUCCESSFULLY,161212.866586,13.449910,161226.316496,892.866586,906.316496,67.384578,0,-1.000000,""
1571,w0,low_30,160320.000000,1,17.005629,1,COMPLETED_SUCCESSFULLY,161226.318467,16.093700,161242.412167,906.318467,922.412167,57.315109,0,-1.000000,""
1574,w0,low_38,160320.000000,1,6.393285,1,COMPLETED_SUCCESSFULLY,161242.414137,6.047455,161248.461593,922.414137,928.461593,153.529298,0,-1.000000,""
