job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
1254,w0,low_30,120000.000000,1,17.005629,1,COMPLETED_SUCCESSFULLY,120016.095032,16.093700,120032.188732,16.095032,32.188732,2.000083,2,-1.000000,""
1252,w0,med_62,119200.000000,2,495.687038,0,COMPLETED_WALLTIME_REACHED,119613.860139,495.687038,120109.547177,413.860139,909.547177,1.834922,0-1,-1.000000,""
1250,w0,low_26,119200.000000,1,3.149066,1,COMPLETED_SUCCESSFULLY,120109.549148,2.964357,120112.513505,909.549148,912.513505,307.828434,0,-1.000000,""
1255,w0,med_91,120000.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,120032.190020,184.466848,120216.656868,32.190020,216.656868,1.174503,2,-1.000000,""
1256,w0,med_95,120000.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,120216.658155,595.308994,120811.967149,216.658155,811.967149,1.363942,0-2,-1.000000,""
1259,w0,low_51,120000.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,120811.969135,1.877119,120813.846254,811.969135,813.846254,433.561328,3,-1.000000,""
1257,w0,low_16,120000.000000,1,8.535929,1,COMPLETED_SUCCESSFULLY,120813.847731,5.124582,120818.972313,813.847731,818.972313,159.812510,3,-1.000000,""
1260,w0,med_95,120800.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,120811.969120,595.308994,121407.278114,11.969120,607.278114,1.020106,0-2,-1.000000,""
1265,w0,med_100,120800.000000,1,602.380328,1,COMPLETED_SUCCESSFULLY,121407.280100,360.254454,121767.534554,607.280100,967.534554,2.685698,3,-1.000000,""
1261,w0,med_98,120800.000000,3,458.503456,0,COMPLETED_WALLTIME_REACHED,121407.280085,458.503456,121865.783541,607.280085,1065.783541,2.324483,0-2,-1.000000,""
1262,w0,med_85,120800.000000,1,186.966658,1,COMPLETED_SUCCESSFULLY,121865.785511,167.390132,122033.175644,1065.785511,1233.175644,7.367075,0,-1.000000,""
1263,w0,low_34,120800.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,122033.177614,5.680814,122038.858428,1233.177614,1238.858428,218.077635,0,-1.000000,""
1266,w0,low_49,120800.000000,1,18.135357,1,COMPLETED_SUCCESSFULLY,122038.860398,17.168748,122056.029146,1238.860398,1256.029146,73.157877,0,-1.000000,""
1264,w0,low_17,120800.000000,1,12.215452,1,COMPLETED_SUCCESSFULLY,122056.031117,11.563965,122067.595082,1256.031117,1267.595082,109.615953,0,-1.000000,""
1274,w0,med_68,122440.000000,1,70.500211,1,COMPLETED_SUCCESSFULLY,122440.000045,41.382686,122481.382731,0.000045,41.382731,1.000001,1,-1.000000,""
1275,w0,low_20,122440.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,122481.384722,5.850227,122487.234950,41.384722,47.234950,8.074036,1,-1.000000,""
1267,w0,med_100,122240.000000,1,602.380328,1,COMPLETED_SUCCESSFULLY,122240.000045,566.814605,122806.814650,0.000045,566.814650,1.000000,0,-1.000000,""
1276,w0,med_61,122440.000000,1,53.029458,1,COMPLETED_SUCCESSFULLY,122806.816620,48.708121,122855.524741,366.816620,415.524741,8.530913,0,-1.000000,""
1279,w0,med_95,122440.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,122487.236941,595.308994,123082.545935,47.236941,642.545935,1.079349,1-3,-1.000000,""
1272,w0,low_55,122240.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,123082.547941,4.261893,123086.809835,842.547941,846.809835,198.693339,1,-1.000000,""
1277,w0,med_92,122440.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,123082.547956,26.118226,123108.666183,642.547956,668.666183,25.601516,0,-1.000000,""
1280,w0,low_44,122440.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,123108.668153,18.829559,123127.497712,668.668153,687.497712,36.511621,0,-1.000000,""
1278,w0,low_28,122440.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,123127.499682,13.169552,123140.669235,687.499682,700.669235,53.203725,0,-1.000000,""
1268,w0,med_67,122240.000000,2,218.625848,0,COMPLETED_WALLTIME_REACHED,123082.547926,218.625848,123301.173774,842.547926,1061.173774,4.853835,2-3,-1.000000,""
1281,w0,low_1,123440.000000,1,0.519806,1,COMPLETED_SUCCESSFULLY,123440.000045,0.307660,123440.307705,0.000045,0.307705,1.000146,1,-1.000000,""
1282,w0,med_84,123440.000000,2,461.502735,0,COMPLETED_WALLTIME_REACHED,123440.309697,461.502735,123901.812432,0.309697,461.812432,1.000671,0-1,-1.000000,""
1288,w0,low_14,123560.000000,1,1.547604,1,COMPLETED_SUCCESSFULLY,123901.814417,0.931205,123902.745622,341.814417,342.745622,368.066759,1,-1.000000,""
1283,w0,low_10,123440.000000,1,17.223759,1,COMPLETED_SUCCESSFULLY,123902.747614,10.360179,123913.107793,462.747614,473.107793,45.665987,1,-1.000000,""
1286,w0,low_47,123440.000000,1,17.389198,1,COMPLETED_SUCCESSFULLY,123901.814402,16.447950,123918.262352,461.814402,478.262352,29.077323,0,-1.000000,""
1293,w0,low_46,123560.000000,1,5.173199,1,COMPLETED_SUCCESSFULLY,123918.264323,4.887551,123923.151874,358.264323,363.151874,74.301391,0,-1.000000,""
1289,w0,low_21,123560.000000,1,20.846219,1,COMPLETED_SUCCESSFULLY,123913.109784,12.532238,123925.642022,353.109784,365.642022,29.176115,1,-1.000000,""
1290,w0,low_60,123560.000000,1,6.900177,1,COMPLETED_SUCCESSFULLY,123925.644014,4.146995,123929.791009,365.644014,369.791009,89.170827,1,-1.000000,""
1284,w0,low_17,123440.000000,1,12.215452,1,COMPLETED_SUCCESSFULLY,123923.153845,11.563965,123934.717810,483.153845,494.717810,42.780984,0,-1.000000,""
1287,w0,low_46,123440.000000,1,5.173199,1,COMPLETED_SUCCESSFULLY,123934.719781,4.887551,123939.607332,494.719781,499.607332,102.220372,0,-1.000000,""
1291,w0,low_30,123560.000000,1,17.005629,1,COMPLETED_SUCCESSFULLY,123929.793001,10.228789,123940.021790,369.793001,380.021790,37.152177,1,-1.000000,""
1294,w0,low_19,123560.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,123940.023781,1.778628,123941.802410,380.023781,381.802410,214.661146,1,-1.000000,""
1285,w0,low_31,123440.000000,1,5.425149,1,COMPLETED_SUCCESSFULLY,123939.609303,5.117397,123944.726700,499.609303,504.726700,98.629582,0,-1.000000,""
1292,w0,med_90,123560.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,123941.804401,18.801450,123960.605851,381.804401,400.605851,21.307179,1,-1.000000,""
1269,w0,med_82,122240.000000,2,803.837473,0,COMPLETED_WALLTIME_REACHED,123301.175061,803.837473,124105.012534,1061.175061,1865.012534,2.320136,2-3,-1.000000,""
1270,w0,med_70,122240.000000,3,487.201004,0,COMPLETED_WALLTIME_REACHED,124105.013822,487.201004,124592.214826,1865.013822,2352.214826,4.828017,1-3,-1.000000,""
1273,w0,med_62,122240.000000,2,495.687038,0,COMPLETED_WALLTIME_REACHED,124592.216818,495.687038,125087.903856,2352.216818,2847.903856,5.745367,2-3,-1.000000,""
1271,w0,med_75,122240.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,125087.905143,29.664339,125117.569482,2847.905143,2877.569482,97.004337,3,-1.000000,""
1295,w0,low_51,126560.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,126560.000045,1.877119,126561.877164,0.000045,1.877164,1.000024,3,-1.000000,""
1300,w0,med_75,126560.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,126561.878656,46.673067,126608.551723,1.878656,48.551723,1.040251,0,-1.000000,""
1302,w0,low_55,126920.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,126920.000045,6.705548,126926.705593,0.000045,6.705593,1.000007,0,-1.000000,""
1303,w0,low_7,126920.000000,1,4.791573,1,COMPLETED_SUCCESSFULLY,126926.707563,4.521119,126931.228682,6.707563,11.228682,2.483607,0,-1.000000,""
1296,w0,med_98,126560.000000,3,458.503456,0,COMPLETED_WALLTIME_REACHED,126561.878641,458.503456,127020.382097,1.878641,460.382097,1.004097,1-3,-1.000000,""
1304,w0,low_6,126920.000000,1,9.778020,1,COMPLETED_SUCCESSFULLY,127020.384103,5.872690,127026.256793,100.384103,106.256793,18.093378,1,-1.000000,""
1305,w0,low_43,126920.000000,1,19.025134,1,COMPLETED_SUCCESSFULLY,127026.258784,11.440402,127037.699186,106.258784,117.699186,10.288029,1,-1.000000,""
1297,w0,med_61,126560.000000,1,53.029458,1,COMPLETED_SUCCESSFULLY,127020.384118,48.708121,127069.092239,460.384118,509.092239,10.451897,0,-1.000000,""
1298,w0,med_75,126560.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,127069.094210,46.673067,127115.767277,509.094210,555.767277,11.907666,0,-1.000000,""
1307,w0,med_76,126920.000000,2,683.960375,0,COMPLETED_WALLTIME_REACHED,127020.384088,683.960375,127704.344463,100.384088,784.344463,1.146769,2-3,-1.000000,""
1301,w0,med_79,126560.000000,3,654.382422,0,COMPLETED_WALLTIME_REACHED,127704.345751,654.382422,128358.728173,1144.345751,1798.728173,2.748742,1-3,-1.000000,""
1308,w0,low_10,126920.000000,1,17.223759,1,COMPLETED_SUCCESSFULLY,128358.730179,10.360179,128369.090358,1438.730179,1449.090358,139.871173,1,-1.000000,""
1299,w0,low_29,126560.000000,1,13.171463,1,COMPLETED_SUCCESSFULLY,128358.730194,12.462458,128371.192653,1798.730194,1811.192653,145.331894,0,-1.000000,""
1309,w0,med_89,127520.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,128358.730164,311.587541,128670.317705,838.730164,1150.317705,3.691796,2-3,-1.000000,""
1310,w0,low_17,127520.000000,1,12.215452,1,COMPLETED_SUCCESSFULLY,128670.319008,11.563965,128681.882973,1150.319008,1161.882973,100.474443,0,-1.000000,""
1314,w0,med_72,127520.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,128681.884944,76.143508,128758.028452,1161.884944,1238.028452,16.259146,0,-1.000000,""
1311,w0,low_21,127520.000000,1,20.846219,1,COMPLETED_SUCCESSFULLY,128758.030423,19.717885,128777.748308,1238.030423,1257.748308,63.787183,0,-1.000000,""
1312,w0,med_69,127520.000000,1,23.116443,1,COMPLETED_SUCCESSFULLY,128777.750278,21.401347,128799.151625,1257.750278,1279.151625,59.769679,0,-1.000000,""
1315,w0,low_20,127520.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,128799.153595,9.204589,128808.358185,1279.153595,1288.358185,139.969109,0,-1.000000,""
1313,w0,low_54,127520.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,128808.360155,17.148004,128825.508160,1288.360155,1305.508160,76.131783,0,-1.000000,""
1306,w0,med_95,126920.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,128670.318993,595.308994,129265.627987,1750.318993,2345.627987,3.940186,1-3,-1.000000,""
1323,w0,low_24,129960.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,129960.000045,1.014512,129961.014557,0.000045,1.014557,1.000044,2,-1.000000,""
1324,w0,low_58,129960.000000,1,1.372907,1,COMPLETED_SUCCESSFULLY,129961.015845,1.285619,129962.301464,1.015845,2.301464,1.790160,2,-1.000000,""
1328,w0,low_42,129960.000000,1,4.382855,1,COMPLETED_SUCCESSFULLY,129961.015860,2.625206,129963.641066,1.015860,3.641066,1.386964,1,-1.000000,""
1316,w0,med_81,129920.000000,1,75.378188,1,COMPLETED_SUCCESSFULLY,129920.000045,44.252423,129964.252468,0.000045,44.252468,1.000001,3,-1.000000,""
1325,w0,low_46,129960.000000,1,5.173199,1,COMPLETED_SUCCESSFULLY,129962.302751,4.887551,129967.190303,2.302751,7.190303,1.471146,0,-1.000000,""
1326,w0,low_26,129960.000000,1,3.149066,1,COMPLETED_SUCCESSFULLY,129967.192273,2.964357,129970.156631,7.192273,10.156631,3.426250,0,-1.000000,""
1317,w0,low_5,129920.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,129964.253945,8.289230,129972.543175,44.253945,52.543175,6.338728,3,-1.000000,""
1321,w0,low_11,129920.000000,1,17.820803,1,COMPLETED_SUCCESSFULLY,129964.253960,16.854293,129981.108253,44.253960,61.108253,3.625679,2,-1.000000,""
1318,w0,low_10,129920.000000,1,17.223759,1,COMPLETED_SUCCESSFULLY,129972.544652,10.360179,129982.904831,52.544652,62.904831,6.071790,1,-1.000000,""
1319,w0,low_15,129920.000000,1,18.737484,1,COMPLETED_SUCCESSFULLY,129982.906822,11.262411,129994.169233,62.906822,74.169233,6.585555,1,-1.000000,""
1322,w0,low_53,129920.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,129994.171224,9.338909,130003.510134,74.171224,83.510134,8.942172,1,-1.000000,""
1329,w0,med_96,129960.000000,1,85.754527,1,COMPLETED_SUCCESSFULLY,129970.158601,80.689938,130050.848539,10.158601,90.848539,1.125897,0,-1.000000,""
1327,w0,low_26,129960.000000,1,3.149066,1,COMPLETED_SUCCESSFULLY,130050.850510,2.964357,130053.814867,90.850510,93.814867,31.647623,0,-1.000000,""
1330,w0,low_18,130400.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,130400.000045,3.074684,130403.074729,0.000045,3.074729,1.000015,0,-1.000000,""
1335,w0,low_7,130400.000000,1,4.791573,1,COMPLETED_SUCCESSFULLY,130403.076714,2.873520,130405.950234,3.076714,5.950234,2.070712,3,-1.000000,""
1331,w0,low_59,130400.000000,1,20.412676,1,COMPLETED_SUCCESSFULLY,130403.076699,19.309304,130422.386003,3.076699,22.386003,1.159338,0,-1.000000,""
1320,w0,med_76,129920.000000,2,683.960375,0,COMPLETED_WALLTIME_REACHED,130003.512125,683.960375,130687.472500,83.512125,767.472500,1.122101,1-2,-1.000000,""
1337,w0,med_72,130480.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,130687.474506,76.143508,130763.618015,207.474506,283.618015,3.724783,2,-1.000000,""
1342,w0,low_46,130480.000000,1,5.173199,1,COMPLETED_SUCCESSFULLY,130763.619317,3.106416,130766.725734,283.619317,286.725734,92.301126,3,-1.000000,""
1338,w0,med_68,130480.000000,1,70.500211,1,COMPLETED_SUCCESSFULLY,130763.619302,65.110398,130828.729700,283.619302,348.729700,5.355976,2,-1.000000,""
1339,w0,low_57,130480.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,130828.730987,16.561292,130845.292279,348.730987,365.292279,22.056992,2,-1.000000,""
1340,w0,low_35,130480.000000,1,17.543373,1,COMPLETED_SUCCESSFULLY,130845.293567,16.599343,130861.892910,365.293567,381.892910,23.006507,2,-1.000000,""
1343,w0,low_39,130480.000000,1,12.278185,1,COMPLETED_SUCCESSFULLY,130861.894198,11.610839,130873.505037,381.894198,393.505037,33.891181,2,-1.000000,""
1341,w0,low_24,130480.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,130873.506324,1.014512,130874.520836,393.506324,394.520836,388.877375,2,-1.000000,""
1332,w0,med_80,130400.000000,2,925.389273,0,COMPLETED_WALLTIME_REACHED,130687.474491,925.389273,131612.863764,287.474491,1212.863764,1.310653,0-1,-1.000000,""
1333,w0,low_21,130400.000000,1,20.846219,1,COMPLETED_SUCCESSFULLY,131612.865735,19.717885,131632.583620,1212.865735,1232.583620,62.510946,0,-1.000000,""
1336,w0,low_20,130400.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,131632.585590,9.204589,131641.790180,1232.585590,1241.790180,134.909893,0,-1.000000,""
1334,w0,med_88,130400.000000,1,47.976655,1,COMPLETED_SUCCESSFULLY,131641.792150,44.813544,131686.605694,1241.792150,1286.605694,28.710197,0,-1.000000,""
1344,w0,low_58,133880.000000,1,1.372907,1,COMPLETED_SUCCESSFULLY,133880.000045,1.285619,133881.285664,0.000045,1.285664,1.000035,0,-1.000000,""
1345,w0,low_48,133880.000000,1,15.896416,1,COMPLETED_SUCCESSFULLY,133881.287634,15.033402,133896.321036,1.287634,16.321036,1.085652,0,-1.000000,""
1346,w0,med_63,133880.000000,1,82.484178,1,COMPLETED_SUCCESSFULLY,133896.323007,76.362322,133972.685329,16.323007,92.685329,1.213757,0,-1.000000,""
1347,w0,low_10,133880.000000,1,17.223759,1,COMPLETED_SUCCESSFULLY,133972.687300,16.300425,133988.987725,92.687300,108.987725,6.686189,0,-1.000000,""
1351,w0,med_85,133920.000000,1,186.966658,1,COMPLETED_SUCCESSFULLY,133920.000045,106.389356,134026.389401,0.000045,106.389401,1.000000,3,-1.000000,""
1352,w0,med_61,133920.000000,1,53.029458,1,COMPLETED_SUCCESSFULLY,134026.390878,48.708121,134075.098999,106.390878,155.098999,3.184253,0,-1.000000,""
1353,w0,low_48,133920.000000,1,15.896416,1,COMPLETED_SUCCESSFULLY,134075.100969,15.033402,134090.134371,155.100969,170.134371,11.317091,0,-1.000000,""
1349,w0,med_67,133880.000000,2,218.625848,0,COMPLETED_WALLTIME_REACHED,133881.287649,218.625848,134099.913497,1.287649,219.913497,1.005890,1-2,-1.000000,""
1354,w0,low_56,133920.000000,1,18.625258,1,COMPLETED_SUCCESSFULLY,134090.136342,17.626282,134107.762624,170.136342,187.762624,10.652424,0,-1.000000,""
1358,w0,low_37,134160.000000,1,18.680605,1,COMPLETED_SUCCESSFULLY,134160.000045,17.681601,134177.681646,0.000045,17.681646,1.000003,0,-1.000000,""
1359,w0,low_17,134160.000000,1,12.215452,1,COMPLETED_SUCCESSFULLY,134177.683616,11.563965,134189.247582,17.683616,29.247582,2.529200,0,-1.000000,""
1363,w0,low_11,134160.000000,1,17.820803,1,COMPLETED_SUCCESSFULLY,134177.683631,16.854293,134194.537924,17.683631,34.537924,2.049206,2,-1.000000,""
1360,w0,low_40,134160.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,134189.249552,10.852165,134200.101717,29.249552,40.101717,3.695274,0,-1.000000,""
1361,w0,low_33,134160.000000,1,4.007296,1,COMPLETED_SUCCESSFULLY,134200.103687,3.780853,134203.884540,40.103687,43.884540,11.607047,0,-1.000000,""
1356,w0,med_100,133920.000000,1,602.380328,1,COMPLETED_SUCCESSFULLY,134026.390893,360.254454,134386.645347,106.390893,466.645347,1.295322,3,-1.000000,""
1350,w0,med_66,133880.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,134099.915488,526.100448,134626.015937,219.915488,746.015937,1.418010,1,-1.000000,""
1357,w0,low_57,133920.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,134626.017943,10.525980,134636.543923,706.017943,716.543923,68.073845,3,-1.000000,""
1365,w0,med_91,134520.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,134636.545400,117.242927,134753.788327,116.545400,233.788327,1.994051,3,-1.000000,""
1348,w0,low_25,133880.000000,1,19.561662,1,COMPLETED_SUCCESSFULLY,134753.789804,11.757976,134765.547780,873.789804,885.547780,75.314647,3,-1.000000,""
1355,w0,low_53,133920.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,134765.549256,9.338909,134774.888165,845.549256,854.888165,91.540474,3,-1.000000,""
1372,w0,med_91,134680.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,134774.889642,117.242927,134892.132569,94.889642,212.132569,1.809342,3,-1.000000,""
1366,w0,low_28,134520.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,134892.134046,8.370268,134900.504314,372.134046,380.504314,45.459039,3,-1.000000,""
1364,w0,med_83,134160.000000,3,573.166215,0,COMPLETED_WALLTIME_REACHED,134626.017928,573.166215,135199.184143,466.017928,1039.184143,1.813059,0-2,-1.000000,""
1373,w0,low_26,134680.000000,1,3.149066,1,COMPLETED_SUCCESSFULLY,135199.186113,2.964357,135202.150471,519.186113,522.150471,176.142885,0,-1.000000,""
1367,w0,low_51,134520.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,135202.152441,2.953408,135205.105850,682.152441,685.105850,231.971255,0,-1.000000,""
1379,w0,med_85,135120.000000,1,186.966658,1,COMPLETED_SUCCESSFULLY,135205.107820,167.390132,135372.497952,85.107820,252.497952,1.508440,0,-1.000000,""
1362,w0,low_57,134160.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,135372.499923,16.561292,135389.061215,1212.499923,1229.061215,74.212883,0,-1.000000,""
1370,w0,med_66,134520.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,134900.505790,526.100448,135426.606239,380.505790,906.606239,1.723257,3,-1.000000,""
1377,w0,med_64,134680.000000,2,555.909063,0,COMPLETED_WALLTIME_REACHED,135199.186128,555.909063,135755.095191,519.186128,1075.095191,1.933941,1-2,-1.000000,""
1368,w0,low_28,134520.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,135755.097198,13.169552,135768.266750,1235.097198,1248.266750,94.784297,2,-1.000000,""
1380,w0,med_72,135120.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,135755.097213,48.395080,135803.492293,635.097213,683.492293,14.123177,3,-1.000000,""
1371,w0,low_12,134520.000000,1,5.951290,1,COMPLETED_SUCCESSFULLY,135803.493769,3.572324,135807.066093,1283.493769,1287.066093,360.288189,3,-1.000000,""
1381,w0,med_88,135120.000000,1,47.976655,1,COMPLETED_SUCCESSFULLY,135807.067570,28.482468,135835.550038,687.067570,715.550038,25.122473,3,-1.000000,""
1369,w0,low_50,134520.000000,1,0.374038,1,COMPLETED_SUCCESSFULLY,135835.551515,0.217323,135835.768838,1315.551515,1315.768838,6054.435611,3,-1.000000,""
1382,w0,low_24,135120.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,135835.770315,0.644801,135836.415116,715.770315,716.415116,1111.064176,3,-1.000000,""
1384,w0,med_99,135120.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,135768.268038,89.419861,135857.687899,648.268038,737.687899,8.249710,2,-1.000000,""
1385,w0,low_11,135120.000000,1,17.820803,1,COMPLETED_SUCCESSFULLY,135857.689186,16.854293,135874.543479,737.689186,754.543479,44.768624,2,-1.000000,""
1374,w0,med_80,134680.000000,2,925.389273,0,COMPLETED_WALLTIME_REACHED,135755.097183,925.389273,136680.486456,1075.097183,2000.486456,2.161778,0-1,-1.000000,""
1375,w0,low_6,134680.000000,1,9.778020,1,COMPLETED_SUCCESSFULLY,136680.488441,5.872690,136686.361131,2000.488441,2006.361131,341.642623,3,-1.000000,""
1378,w0,low_14,134680.000000,1,1.547604,1,COMPLETED_SUCCESSFULLY,136686.362608,0.931205,136687.293813,2006.362608,2007.293813,2155.587353,3,-1.000000,""
1376,w0,med_78,134680.000000,1,73.606788,1,COMPLETED_SUCCESSFULLY,136687.295290,43.765647,136731.060937,2007.295290,2051.060937,46.864631,3,-1.000000,""
1386,w0,med_86,136800.000000,1,449.175631,1,COMPLETED_SUCCESSFULLY,136800.000045,266.789572,137066.789617,0.000045,266.789617,1.000000,3,-1.000000,""
1387,w0,low_30,136800.000000,1,17.005629,1,COMPLETED_SUCCESSFULLY,137066.791093,10.228789,137077.019883,266.791093,277.019883,27.082373,3,-1.000000,""
1391,w0,low_54,136800.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,137077.021359,10.898881,137087.920240,277.021359,287.920240,26.417413,3,-1.000000,""
1388,w0,low_5,136800.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,137087.921717,8.289230,137096.210947,287.921717,296.210947,35.734434,3,-1.000000,""
1383,w0,med_70,135120.000000,3,487.201004,0,COMPLETED_WALLTIME_REACHED,136680.488426,487.201004,137167.689431,1560.488426,2047.689431,4.202966,0-2,-1.000000,""
1393,w0,low_18,137160.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,137167.691416,3.074684,137170.766100,7.691416,10.766100,3.501531,2,-1.000000,""
1398,w0,med_91,137160.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,137170.767402,117.242927,137288.010330,10.767402,128.010330,1.091838,3,-1.000000,""
1394,w0,med_87,137160.000000,1,224.516448,1,COMPLETED_SUCCESSFULLY,137170.767387,200.903707,137371.671094,10.767387,211.671094,1.053595,2,-1.000000,""
1395,w0,low_45,137160.000000,1,14.218003,1,COMPLETED_SUCCESSFULLY,137371.672381,13.449910,137385.122291,211.672381,225.122291,16.737829,2,-1.000000,""
1396,w0,low_31,137160.000000,1,5.425149,1,COMPLETED_SUCCESSFULLY,137385.123579,5.117397,137390.240976,225.123579,230.240976,44.991817,2,-1.000000,""
1399,w0,low_33,137160.000000,1,4.007296,1,COMPLETED_SUCCESSFULLY,137390.242263,3.780853,137394.023116,230.242263,234.023116,61.896908,2,-1.000000,""
1397,w0,med_75,137160.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,137394.024404,46.673067,137440.697471,234.024404,280.697471,6.014121,2,-1.000000,""
1389,w0,med_89,136800.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,137167.691401,311.587541,137479.278942,367.691401,679.278942,2.180058,0-1,-1.000000,""
1400,w0,med_81,137480.000000,1,75.378188,1,COMPLETED_SUCCESSFULLY,137480.000045,44.252423,137524.252468,0.000045,44.252468,1.000001,3,-1.000000,""
1401,w0,low_18,137480.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,137524.253945,1.954199,137526.208144,44.253945,46.208144,23.645569,3,-1.000000,""
1405,w0,med_75,137480.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,137526.209621,29.664339,137555.873960,46.209621,75.873960,2.557750,3,-1.000000,""
1402,w0,low_17,137480.000000,1,12.215452,1,COMPLETED_SUCCESSFULLY,137555.875436,7.349793,137563.225229,75.875436,83.225229,11.323479,3,-1.000000,""
1403,w0,low_52,137480.000000,1,13.365065,1,COMPLETED_SUCCESSFULLY,137563.226706,8.040555,137571.267261,83.226706,91.267261,11.350866,3,-1.000000,""
1392,w0,med_83,136800.000000,3,573.166215,0,COMPLETED_WALLTIME_REACHED,137479.280913,573.166215,138052.447128,679.280913,1252.447128,2.185138,0-2,-1.000000,""
1390,w0,med_77,136800.000000,1,29.180310,1,COMPLETED_SUCCESSFULLY,138052.449098,26.725927,138079.175026,1252.449098,1279.175026,47.862699,0,-1.000000,""
1406,w0,med_66,137480.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,137571.268738,526.100448,138097.369186,91.268738,617.369186,1.173482,3,-1.000000,""
1404,w0,low_32,137480.000000,1,4.015615,1,COMPLETED_SUCCESSFULLY,138097.370663,2.411405,138099.782068,617.370663,619.782068,257.021163,3,-1.000000,""
1407,w0,low_15,138360.000000,1,18.737484,1,COMPLETED_SUCCESSFULLY,138360.000045,11.262411,138371.262456,0.000045,11.262456,1.000004,3,-1.000000,""
1412,w0,low_23,138360.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,138371.263948,9.287247,138380.551195,11.263948,20.551195,2.212840,1,-1.000000,""
1414,w0,low_33,138400.000000,1,4.007296,1,COMPLETED_SUCCESSFULLY,138400.000045,2.403024,138402.403069,0.000045,2.403069,1.000019,1,-1.000000,""
1415,w0,low_55,138400.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,138402.405060,4.261893,138406.666954,2.405060,6.666954,1.564317,1,-1.000000,""
1416,w0,low_4,138400.000000,1,0.734383,1,COMPLETED_SUCCESSFULLY,138406.668945,0.431235,138407.100180,6.668945,7.100180,16.464750,1,-1.000000,""
1417,w0,low_37,138400.000000,1,18.680605,1,COMPLETED_SUCCESSFULLY,138407.102171,11.238023,138418.340194,7.102171,18.340194,1.631977,1,-1.000000,""
1419,w0,med_69,138400.000000,1,23.116443,1,COMPLETED_SUCCESSFULLY,138402.405075,21.401347,138423.806422,2.405075,23.806422,1.112380,0,-1.000000,""
