job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
1099,w0,low_16,107760.000000,1,8.535929,1,COMPLETED_SUCCESSFULLY,107760.001800,3.985780,107763.987580,0.001800,3.987580,1.000452,0,-1.000000,""
1104,w0,low_8,107760.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,107763.989830,12.403921,107776.393751,3.989830,16.393751,1.321659,1,-1.000000,""
1100,w0,med_87,107760.000000,1,224.516448,1,COMPLETED_SUCCESSFULLY,107763.989230,99.314160,107863.303390,3.989230,103.303390,1.040168,0,-1.000000,""
1101,w0,low_25,107760.000000,1,19.561662,1,COMPLETED_SUCCESSFULLY,107863.305040,9.145079,107872.450119,103.305040,112.450119,12.296244,0,-1.000000,""
1102,w0,low_2,107760.000000,1,8.951615,1,COMPLETED_SUCCESSFULLY,107872.451769,4.182906,107876.634675,112.451769,116.634675,27.883646,0,-1.000000,""
1105,w0,low_32,107760.000000,1,4.015615,1,COMPLETED_SUCCESSFULLY,107876.636325,1.875534,107878.511860,116.636325,118.511860,63.188318,0,-1.000000,""
1113,w0,med_93,108000.000000,1,37.727049,1,COMPLETED_SUCCESSFULLY,108000.001800,33.930289,108033.932089,0.001800,33.932089,1.000053,3,-1.000000,""
1114,w0,low_54,108000.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,108033.933739,17.148004,108051.081743,33.933739,51.081743,2.978874,3,-1.000000,""
1120,w0,low_47,108040.000000,1,17.389198,1,COMPLETED_SUCCESSFULLY,108051.083393,16.447950,108067.531344,11.083393,27.531344,1.673846,3,-1.000000,""
1118,w0,low_44,108000.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,108067.532994,18.829559,108086.362553,67.532994,86.362553,4.586542,3,-1.000000,""
1115,w0,med_61,108000.000000,1,53.029458,1,COMPLETED_SUCCESSFULLY,108086.364203,48.708121,108135.072324,86.364203,135.072324,2.773097,3,-1.000000,""
1121,w0,low_3,108040.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,108135.073974,17.202239,108152.276213,95.073974,112.276213,6.526837,3,-1.000000,""
1103,w0,med_100,107760.000000,1,602.380328,1,COMPLETED_SUCCESSFULLY,107878.513510,280.197501,108158.711011,118.513510,398.711011,1.422964,0,-1.000000,""
1125,w0,low_37,108040.000000,1,18.680605,1,COMPLETED_SUCCESSFULLY,108152.277863,17.681601,108169.959464,112.277863,129.959464,7.349983,3,-1.000000,""
1106,w0,med_64,107960.000000,2,555.909063,0,COMPLETED_WALLTIME_REACHED,107960.001800,555.909063,108515.910863,0.001800,555.910863,1.000003,1-2,-1.000000,""
1107,w0,med_73,107960.000000,1,47.421692,1,COMPLETED_SUCCESSFULLY,108515.913713,43.308319,108559.222032,555.913713,599.222032,13.836188,3,-1.000000,""
1122,w0,med_87,108040.000000,1,224.516448,1,COMPLETED_SUCCESSFULLY,108515.913113,200.903707,108716.816820,475.913113,676.816820,3.368862,2,-1.000000,""
1111,w0,med_64,107960.000000,2,555.909063,0,COMPLETED_WALLTIME_REACHED,108716.818470,555.909063,109272.727533,756.818470,1312.727533,2.361407,2-3,-1.000000,""
1123,w0,low_46,108040.000000,1,5.173199,1,COMPLETED_SUCCESSFULLY,109272.729783,4.887551,109277.617335,1232.729783,1237.617335,253.218270,3,-1.000000,""
1108,w0,low_41,107960.000000,1,8.321633,1,COMPLETED_SUCCESSFULLY,109272.729183,7.873610,109280.602793,1312.729183,1320.602793,167.725205,2,-1.000000,""
1127,w0,low_39,108880.000000,1,12.278185,1,COMPLETED_SUCCESSFULLY,109277.618985,11.610839,109289.229824,397.618985,409.229824,35.245501,3,-1.000000,""
1116,w0,med_80,108000.000000,2,925.389273,0,COMPLETED_WALLTIME_REACHED,108515.912513,925.389273,109441.301786,515.912513,1441.301786,1.557509,0-1,-1.000000,""
1141,w0,low_56,109360.000000,1,18.625258,1,COMPLETED_SUCCESSFULLY,109441.303436,8.713326,109450.016762,81.303436,90.016762,10.330931,0,-1.000000,""
1109,w0,low_19,107960.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,109450.018412,1.383376,109451.401788,1490.018412,1491.401788,1078.088815,0,-1.000000,""
1126,w0,med_77,108040.000000,1,29.180310,1,COMPLETED_SUCCESSFULLY,109441.304036,16.986391,109458.290427,1401.304036,1418.290427,83.495691,1,-1.000000,""
1128,w0,low_59,108880.000000,1,20.412676,1,COMPLETED_SUCCESSFULLY,109451.403438,9.545306,109460.948744,571.403438,580.948744,60.862244,0,-1.000000,""
1119,w0,low_24,108000.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,109460.950394,0.501511,109461.451905,1460.950394,1461.451905,2914.097201,0,-1.000000,""
1142,w0,low_52,109360.000000,1,13.365065,1,COMPLETED_SUCCESSFULLY,109461.453555,6.253756,109467.707311,101.453555,107.707311,17.222820,0,-1.000000,""
1132,w0,low_54,108880.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,109458.292077,10.898881,109469.190958,578.292077,589.190958,54.059766,1,-1.000000,""
1134,w0,med_74,109040.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,109289.231474,463.397663,109752.629137,249.231474,712.629137,1.537835,2-3,-1.000000,""
1143,w0,low_18,109360.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,109800.001800,3.074684,109803.076484,440.001800,443.076484,144.104742,2,-1.000000,""
1148,w0,low_12,109800.000000,1,5.951290,1,COMPLETED_SUCCESSFULLY,109800.002400,5.620598,109805.622998,0.002400,5.622998,1.000427,3,-1.000000,""
1146,w0,med_74,109360.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,109469.192608,463.397663,109932.590271,109.192608,572.590271,1.235635,0-1,-1.000000,""
1153,w0,low_18,109800.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,110040.001800,3.074684,110043.076484,240.001800,243.076484,79.057398,3,-1.000000,""
1112,w0,med_83,107960.000000,3,573.166215,0,COMPLETED_WALLTIME_REACHED,109932.591921,573.166215,110505.758136,1972.591921,2545.758136,4.441570,0-2,-1.000000,""
1129,w0,low_29,108880.000000,1,13.171463,1,COMPLETED_SUCCESSFULLY,110505.760986,12.462458,110518.223445,1625.760986,1638.223445,131.452673,3,-1.000000,""
1117,w0,low_9,108000.000000,1,16.697174,1,COMPLETED_SUCCESSFULLY,110505.760386,15.787709,110521.548096,2505.760386,2521.548096,159.715893,2,-1.000000,""
1135,w0,low_16,109040.000000,1,8.535929,1,COMPLETED_SUCCESSFULLY,110518.225095,8.062879,110526.287974,1478.225095,1486.287974,184.337139,3,-1.000000,""
1139,w0,low_8,109040.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,110521.549746,19.515993,110541.065739,1481.549746,1501.065739,76.914649,2,-1.000000,""
1144,w0,med_65,109360.000000,1,23.819734,1,COMPLETED_SUCCESSFULLY,110526.289624,21.760229,110548.049853,1166.289624,1188.049853,54.597304,3,-1.000000,""
1155,w0,low_34,110040.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,110548.051503,5.680814,110553.732317,508.051503,513.732317,90.432874,3,-1.000000,""
1110,w0,low_32,107960.000000,1,4.015615,1,COMPLETED_SUCCESSFULLY,110553.733967,3.794039,110557.528006,2593.733967,2597.528006,684.633969,3,-1.000000,""
1149,w0,med_99,109800.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,110541.067389,89.419861,110630.487250,741.067389,830.487250,9.287503,2,-1.000000,""
1124,w0,med_76,108040.000000,2,683.960375,0,COMPLETED_WALLTIME_REACHED,110505.759786,683.960375,111189.720162,2465.759786,3149.720162,4.605121,0-1,-1.000000,""
1136,w0,med_77,109040.000000,1,29.180310,1,COMPLETED_SUCCESSFULLY,111189.722412,26.725927,111216.448339,2149.722412,2176.448339,81.435840,3,-1.000000,""
1130,w0,med_98,108880.000000,3,458.503456,0,COMPLETED_WALLTIME_REACHED,111189.721812,458.503456,111648.225268,2309.721812,2768.225268,6.037523,0-2,-1.000000,""
1156,w0,low_54,110040.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,111648.227518,17.148004,111665.375522,1608.227518,1625.375522,94.785112,3,-1.000000,""
1160,w0,low_53,110040.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,111665.377172,14.693587,111680.070759,1625.377172,1640.070759,111.618135,3,-1.000000,""
1157,w0,low_60,110040.000000,1,6.900177,1,COMPLETED_SUCCESSFULLY,111800.001800,6.524770,111806.526570,1760.001800,1766.526570,270.741572,3,-1.000000,""
1158,w0,low_39,110040.000000,1,12.278185,1,COMPLETED_SUCCESSFULLY,112080.001800,11.610839,112091.612639,2040.001800,2051.612639,176.698059,3,-1.000000,""
1176,w0,low_32,112120.000000,1,4.015615,1,COMPLETED_SUCCESSFULLY,112120.001800,3.794039,112123.795839,0.001800,3.795839,1.000474,3,-1.000000,""
1147,w0,med_79,109360.000000,3,654.382422,0,COMPLETED_WALLTIME_REACHED,111648.226918,654.382422,112302.609340,2288.226918,2942.609340,4.496773,0-2,-1.000000,""
1133,w0,med_89,108880.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,112302.610990,311.587541,112614.198531,3422.610990,3734.198531,11.984428,0-1,-1.000000,""
1131,w0,low_50,108880.000000,1,0.374038,1,COMPLETED_SUCCESSFULLY,112640.001800,0.341930,112640.343730,3760.001800,3760.343730,10997.397942,3,-1.000000,""
1150,w0,med_98,109800.000000,3,458.503456,0,COMPLETED_WALLTIME_REACHED,112614.200181,458.503456,113072.703637,2814.200181,3272.703637,7.137795,0-2,-1.000000,""
1137,w0,low_5,109040.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,113072.705887,13.042050,113085.747937,4032.705887,4045.747937,310.207968,2,-1.000000,""
1161,w0,low_44,110040.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,113085.749587,18.829559,113104.579146,3045.749587,3064.579146,162.753637,2,-1.000000,""
1177,w0,low_15,112120.000000,1,18.737484,1,COMPLETED_SUCCESSFULLY,113104.580796,17.719973,113122.300769,984.580796,1002.300769,56.563335,2,-1.000000,""
1183,w0,low_7,112640.000000,1,4.791573,1,COMPLETED_SUCCESSFULLY,113122.302419,4.521119,113126.823538,482.302419,486.823538,107.677660,2,-1.000000,""
1145,w0,low_43,109360.000000,1,19.025134,1,COMPLETED_SUCCESSFULLY,113126.825188,18.000018,113144.825206,3766.825188,3784.825206,210.267856,2,-1.000000,""
1181,w0,low_42,112120.000000,1,4.382855,1,COMPLETED_SUCCESSFULLY,113144.826856,4.130428,113148.957284,1024.826856,1028.957284,249.116410,2,-1.000000,""
1151,w0,med_63,109800.000000,1,82.484178,1,COMPLETED_SUCCESSFULLY,113148.958934,76.362322,113225.321256,3348.958934,3425.321256,44.856169,2,-1.000000,""
1140,w0,med_72,109040.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,113225.322906,76.143508,113301.466415,4185.322906,4261.466415,55.966247,2,-1.000000,""
1159,w0,low_18,110040.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,113301.468065,3.074684,113304.542749,3261.468065,3264.542749,1061.749176,2,-1.000000,""
1178,w0,low_42,112120.000000,1,4.382855,1,COMPLETED_SUCCESSFULLY,113304.544399,4.130428,113308.674827,1184.544399,1188.674827,287.784935,2,-1.000000,""
1190,w0,low_8,113280.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,113308.676477,19.515993,113328.192470,28.676477,48.192470,2.469383,2,-1.000000,""
1162,w0,med_64,111800.000000,2,555.909063,0,COMPLETED_WALLTIME_REACHED,113072.705287,555.909063,113628.614350,1272.705287,1828.614350,3.289413,0-1,-1.000000,""
1188,w0,low_54,112640.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,113628.616600,17.148004,113645.764605,988.616600,1005.764605,58.651991,2,-1.000000,""
1154,w0,low_37,109800.000000,1,18.680605,1,COMPLETED_SUCCESSFULLY,113645.766255,17.681601,113663.447856,3845.766255,3863.447856,218.501022,2,-1.000000,""
1138,w0,low_57,109040.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,113663.449506,16.561292,113680.010798,4623.449506,4640.010798,280.172033,2,-1.000000,""
1169,w0,med_66,112080.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,113072.706487,827.752203,113900.458690,992.706487,1820.458690,2.199280,3,-1.000000,""
1184,w0,med_97,112640.000000,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,113628.616000,1062.722903,114691.338903,988.616000,2051.338903,1.930267,0-1,-1.000000,""
1191,w0,low_14,113280.000000,1,1.547604,1,COMPLETED_SUCCESSFULLY,114691.341153,1.465133,114692.806286,1411.341153,1412.806286,964.285478,3,-1.000000,""
1195,w0,low_28,113280.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,114692.807936,13.169552,114705.977488,1412.807936,1425.977488,108.278357,3,-1.000000,""
1179,w0,med_95,112120.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,114691.340553,595.308994,115286.649547,2571.340553,3166.649547,5.319338,0-2,-1.000000,""
1167,w0,low_8,111800.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,115286.651797,19.515993,115306.167790,3486.651797,3506.167790,179.656132,2,-1.000000,""
1170,w0,low_7,112080.000000,1,4.791573,1,COMPLETED_SUCCESSFULLY,115306.169440,4.521119,115310.690560,3226.169440,3230.690560,714.577608,2,-1.000000,""
1152,w0,med_92,109800.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,115286.652397,26.118226,115312.770624,5486.652397,5512.770624,211.069869,3,-1.000000,""
1185,w0,low_22,112640.000000,1,2.088361,1,COMPLETED_SUCCESSFULLY,115312.772274,1.961604,115314.733878,2672.772274,2674.733878,1363.544150,3,-1.000000,""
1192,w0,med_75,113280.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,115314.735528,46.673067,115361.408595,2034.735528,2081.408595,44.595496,3,-1.000000,""
1182,w0,med_87,112120.000000,1,224.516448,1,COMPLETED_SUCCESSFULLY,115361.410245,200.903707,115562.313952,3241.410245,3442.313952,17.134149,3,-1.000000,""
1171,w0,low_19,112080.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,115562.315602,2.798446,115565.114048,3482.315602,3485.114048,1245.374878,3,-1.000000,""
1186,w0,low_3,112640.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,115565.115698,17.202239,115582.317937,2925.115698,2942.317937,171.042732,3,-1.000000,""
1193,w0,med_78,113280.000000,1,73.606788,1,COMPLETED_SUCCESSFULLY,115582.319587,68.859685,115651.179272,2302.319587,2371.179272,34.434942,3,-1.000000,""
1180,w0,low_14,112120.000000,1,1.547604,1,COMPLETED_SUCCESSFULLY,115651.180922,1.465133,115652.646055,3531.180922,3532.646055,2411.143922,3,-1.000000,""
1172,w0,med_92,112080.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,115652.647705,26.118226,115678.765931,3572.647705,3598.765931,137.787531,3,-1.000000,""
1189,w0,low_60,112640.000000,1,6.900177,1,COMPLETED_SUCCESSFULLY,115678.767581,6.524770,115685.292352,3038.767581,3045.292352,466.727901,3,-1.000000,""
1196,w0,low_60,113280.000000,1,6.900177,1,COMPLETED_SUCCESSFULLY,115685.294002,6.524770,115691.818772,2405.294002,2411.818772,369.640410,3,-1.000000,""
1187,w0,low_5,112640.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,115691.820422,13.042050,115704.862473,3051.820422,3064.862473,234.998516,3,-1.000000,""
1174,w0,med_86,112080.000000,1,449.175631,1,COMPLETED_SUCCESSFULLY,115310.692210,419.759490,115730.451700,3230.692210,3650.451700,8.696532,2,-1.000000,""
1197,w0,low_23,115720.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,115720.001800,14.612303,115734.614103,0.001800,14.614103,1.000123,3,-1.000000,""
1194,w0,med_64,113280.000000,2,555.909063,0,COMPLETED_WALLTIME_REACHED,115734.615753,555.909063,116290.524816,2454.615753,3010.524816,5.415499,2-3,-1.000000,""
1198,w0,low_60,115720.000000,1,6.900177,1,COMPLETED_SUCCESSFULLY,116290.527066,6.524770,116297.051836,570.527066,577.051836,88.440176,3,-1.000000,""
1175,w0,low_40,112080.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,116290.526466,10.852165,116301.378631,4210.526466,4221.378631,388.989553,2,-1.000000,""
1202,w0,low_10,115720.000000,1,17.223759,1,COMPLETED_SUCCESSFULLY,116297.053486,16.300425,116313.353911,577.053486,593.353911,36.401132,3,-1.000000,""
1204,w0,low_47,115840.000000,1,17.389198,1,COMPLETED_SUCCESSFULLY,116301.380281,16.447950,116317.828231,461.380281,477.828231,29.050929,2,-1.000000,""
1199,w0,low_2,115720.000000,1,8.951615,1,COMPLETED_SUCCESSFULLY,116317.829881,8.461647,116326.291528,597.829881,606.291528,71.651717,2,-1.000000,""
1211,w0,low_59,116040.000000,1,20.412676,1,COMPLETED_SUCCESSFULLY,116313.355561,19.309304,116332.664866,273.355561,292.664866,15.156676,3,-1.000000,""
1173,w0,low_44,112080.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,116326.293178,18.829559,116345.122737,4246.293178,4265.122737,226.512093,2,-1.000000,""
1163,w0,med_97,111800.000000,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,115286.651197,1062.722903,116349.374101,3486.651197,4549.374101,4.280866,0-1,-1.000000,""
1205,w0,med_65,115840.000000,1,23.819734,1,COMPLETED_SUCCESSFULLY,116332.666516,21.760229,116354.426745,492.666516,514.426745,23.640686,3,-1.000000,""
1200,w0,low_13,115720.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,116349.376351,5.613610,116354.989961,629.376351,634.989961,113.116143,2,-1.000000,""
1216,w0,low_38,116040.000000,1,6.393285,1,COMPLETED_SUCCESSFULLY,116354.991611,6.047455,116361.039067,314.991611,321.039067,53.086636,2,-1.000000,""
1212,w0,low_40,116040.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,116354.428395,10.852165,116365.280560,314.428395,325.280560,29.973795,3,-1.000000,""
1213,w0,low_26,116040.000000,1,3.149066,1,COMPLETED_SUCCESSFULLY,116600.001800,2.964357,116602.966157,560.001800,562.966157,189.911700,3,-1.000000,""
1218,w0,low_31,116600.000000,1,5.425149,1,COMPLETED_SUCCESSFULLY,116600.002400,5.117397,116605.119797,0.002400,5.119797,1.000469,2,-1.000000,""
1214,w0,low_33,116040.000000,1,4.007296,1,COMPLETED_SUCCESSFULLY,116680.001800,3.780853,116683.782653,640.001800,643.782653,170.274442,2,-1.000000,""
1225,w0,low_41,116680.000000,1,8.321633,1,COMPLETED_SUCCESSFULLY,116680.002400,7.873610,116687.876010,0.002400,7.876010,1.000305,3,-1.000000,""
1217,w0,low_34,116040.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,116840.001800,5.680814,116845.682614,800.001800,805.682614,141.825212,3,-1.000000,""
1203,w0,low_39,115720.000000,1,12.278185,1,COMPLETED_SUCCESSFULLY,116840.002400,11.610839,116851.613239,1120.002400,1131.613239,97.461801,2,-1.000000,""
1209,w0,med_97,115840.000000,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,116349.375751,1062.722903,117412.098654,509.375751,1572.098654,1.479312,0-1,-1.000000,""
1232,w0,med_73,116840.000000,1,47.421692,1,COMPLETED_SUCCESSFULLY,117412.100904,43.308319,117455.409223,572.100904,615.409223,14.209954,3,-1.000000,""
1219,w0,med_86,116600.000000,1,449.175631,1,COMPLETED_SUCCESSFULLY,117455.410873,419.759490,117875.170363,855.410873,1275.170363,3.037860,3,-1.000000,""
1223,w0,low_43,116600.000000,1,19.025134,1,COMPLETED_SUCCESSFULLY,117875.172013,18.000018,117893.172031,1275.172013,1293.172031,71.842819,3,-1.000000,""
1164,w0,med_70,111800.000000,3,487.201004,0,COMPLETED_WALLTIME_REACHED,117412.100304,487.201004,117899.301309,5612.100304,6099.301309,12.519066,0-2,-1.000000,""
1215,w0,low_46,116040.000000,1,5.173199,1,COMPLETED_SUCCESSFULLY,117899.304159,4.887551,117904.191711,1859.304159,1864.191711,381.416280,2,-1.000000,""
1206,w0,low_23,115840.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,117893.173681,14.612303,117907.785984,2053.173681,2067.785984,141.509930,3,-1.000000,""
1233,w0,low_24,116840.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,117907.787634,1.014512,117908.802146,1067.787634,1068.802146,1053.513362,3,-1.000000,""
1237,w0,low_25,116840.000000,1,19.561662,1,COMPLETED_SUCCESSFULLY,117908.803796,18.499680,117927.303477,1068.803796,1087.303477,58.774176,3,-1.000000,""
1220,w0,low_55,116600.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,117927.305127,6.705548,117934.010675,1327.305127,1334.010675,198.941343,3,-1.000000,""
1201,w0,med_93,115720.000000,1,37.727049,1,COMPLETED_SUCCESSFULLY,117904.193361,33.930289,117938.123650,2184.193361,2218.123650,65.372967,2,-1.000000,""
1207,w0,low_20,115840.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,117938.125300,9.204589,117947.329889,2098.125300,2107.329889,228.943387,2,-1.000000,""
1165,w0,low_8,111800.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,117934.012325,19.515993,117953.528318,6134.012325,6153.528318,315.306957,3,-1.000000,""
1221,w0,low_4,116600.000000,1,0.734383,1,COMPLETED_SUCCESSFULLY,117953.529968,0.678494,117954.208462,1353.529968,1354.208462,1995.903862,3,-1.000000,""
1230,w0,med_99,116680.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,117899.303559,56.833227,117956.136786,1219.303559,1276.136786,22.454062,1,-1.000000,""
1234,w0,low_6,116840.000000,1,9.778020,1,COMPLETED_SUCCESSFULLY,117947.331539,9.239931,117956.571471,1107.331539,1116.571471,120.841970,2,-1.000000,""
1210,w0,low_18,115840.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,117954.210112,3.074684,117957.284796,2114.210112,2117.284796,688.618762,3,-1.000000,""
1235,w0,low_13,116840.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,117957.286446,5.613610,117962.900056,1117.286446,1122.900056,200.031702,3,-1.000000,""
1168,w0,low_43,111800.000000,1,19.025134,1,COMPLETED_SUCCESSFULLY,117956.138436,11.440402,117967.578838,6156.138436,6167.578838,539.105102,1,-1.000000,""
1208,w0,low_17,115840.000000,1,12.215452,1,COMPLETED_SUCCESSFULLY,117962.901706,11.563965,117974.465672,2122.901706,2134.465672,184.579045,3,-1.000000,""
1224,w0,low_8,116600.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,117956.573121,19.515993,117976.089114,1356.573121,1376.089114,70.510843,2,-1.000000,""
1166,w0,low_48,111800.000000,1,15.896416,1,COMPLETED_SUCCESSFULLY,117974.467322,15.033402,117989.500724,6174.467322,6189.500724,411.716577,3,-1.000000,""
1226,w0,med_87,116680.000000,1,224.516448,1,COMPLETED_SUCCESSFULLY,117899.302959,99.314160,117998.617119,1219.302959,1318.617119,13.277232,0,-1.000000,""
1238,w0,med_63,116840.000000,1,82.484178,1,COMPLETED_SUCCESSFULLY,117967.580488,48.534153,118016.114641,1127.580488,1176.114641,24.232722,1,-1.000000,""
1227,w0,low_31,116680.000000,1,5.425149,1,COMPLETED_SUCCESSFULLY,118016.116891,5.117397,118021.234288,1336.116891,1341.234288,262.093083,3,-1.000000,""
1236,w0,med_77,116840.000000,1,29.180310,1,COMPLETED_SUCCESSFULLY,118021.235938,26.725927,118047.961865,1181.235938,1207.961865,45.198127,3,-1.000000,""
1228,w0,low_54,116680.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,118047.963515,17.148004,118065.111520,1367.963515,1385.111520,80.773919,3,-1.000000,""
1231,w0,low_36,116680.000000,1,18.759550,1,COMPLETED_SUCCESSFULLY,118065.113170,17.759722,118082.872892,1385.113170,1402.872892,78.991829,3,-1.000000,""
1229,w0,med_61,116680.000000,1,53.029458,1,COMPLETED_SUCCESSFULLY,118082.874542,48.708121,118131.582663,1402.874542,1451.582663,29.801656,3,-1.000000,""
1222,w0,med_98,116600.000000,3,458.503456,0,COMPLETED_WALLTIME_REACHED,118016.116291,458.503456,118474.619747,1416.116291,1874.619747,4.088562,0-2,-1.000000,""
1239,w0,med_96,118960.000000,1,85.754527,1,COMPLETED_SUCCESSFULLY,118960.001800,39.888032,118999.889832,0.001800,39.889832,1.000045,0,-1.000000,""
1244,w0,low_29,118960.000000,1,13.171463,1,COMPLETED_SUCCESSFULLY,118999.892082,12.462458,119012.354540,39.892082,52.354540,4.200980,3,-1.000000,""
1246,w0,low_37,119200.000000,1,18.680605,1,COMPLETED_SUCCESSFULLY,119200.001800,17.681601,119217.683401,0.001800,17.683401,1.000102,3,-1.000000,""
1247,w0,med_96,119200.000000,1,85.754527,1,COMPLETED_SUCCESSFULLY,119217.685051,80.689938,119298.374989,17.685051,98.374989,1.219173,3,-1.000000,""
1251,w0,low_17,119200.000000,1,12.215452,1,COMPLETED_SUCCESSFULLY,119298.376639,11.563965,119309.940604,98.376639,109.940604,9.507172,3,-1.000000,""
1248,w0,low_37,119200.000000,1,18.680605,1,COMPLETED_SUCCESSFULLY,119309.942255,17.681601,119327.623855,109.942255,127.623855,7.217890,3,-1.000000,""
1249,w0,low_11,119200.000000,1,17.820803,1,COMPLETED_SUCCESSFULLY,119327.625505,16.854293,119344.479798,127.625505,144.479798,8.572285,3,-1.000000,""
1240,w0,med_83,118960.000000,3,573.166215,0,COMPLETED_WALLTIME_REACHED,118999.891482,573.166215,119573.057697,39.891482,613.057697,1.069598,0-2,-1.000000,""
1241,w0,med_81,118960.000000,1,75.378188,1,COMPLETED_SUCCESSFULLY,119573.059947,69.625565,119642.685512,613.059947,682.685512,9.805098,2,-1.000000,""
1242,w0,med_88,118960.000000,1,47.976655,1,COMPLETED_SUCCESSFULLY,119642.687162,44.813544,119687.500707,682.687162,727.500707,16.233947,2,-1.000000,""
1245,w0,low_12,118960.000000,1,5.951290,1,COMPLETED_SUCCESSFULLY,119687.502357,5.620598,119693.122955,727.502357,733.122955,130.435054,2,-1.000000,""
1243,w0,low_6,118960.000000,1,9.778020,1,COMPLETED_SUCCESSFULLY,119693.124605,9.239931,119702.364536,733.124605,742.364536,80.343082,2,-1.000000,""
1253,w0,low_30,120000.000000,1,17.005629,1,COMPLETED_SUCCESSFULLY,120000.001800,16.093700,120016.095500,0.001800,16.095500,1.000112,2,-1.000000,""
1254,w0,low_30,120000.000000,1,17.005629,1,COMPLETED_SUCCESSFULLY,120016.097150,16.093700,120032.190850,16.097150,32.190850,2.000214,2,-1.000000,""
1258,w0,med_69,120000.000000,1,23.116443,1,COMPLETED_SUCCESSFULLY,120016.097750,21.401347,120037.499097,16.097750,37.499097,1.752184,3,-1.000000,""
1252,w0,med_62,119200.000000,2,495.687038,0,COMPLETED_WALLTIME_REACHED,119573.059347,495.687038,120068.746385,373.059347,868.746385,1.752611,0-1,-1.000000,""
1250,w0,low_26,119200.000000,1,3.149066,1,COMPLETED_SUCCESSFULLY,120068.748035,1.465392,120070.213427,868.748035,870.213427,593.843473,0,-1.000000,""
1255,w0,med_91,120000.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,120032.192500,184.466848,120216.659348,32.192500,216.659348,1.174516,2,-1.000000,""
1256,w0,med_95,120000.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,120216.660998,595.308994,120811.969992,216.660998,811.969992,1.363947,0-2,-1.000000,""
1259,w0,low_51,120000.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,120811.972242,2.953408,120814.925651,811.972242,814.925651,275.927181,3,-1.000000,""
